iter	Passed	Remaining
427	3325	4444
428	3333	4436
429	3339	4426
430	3345	4416
431	3353	4409
432	3361	4401
433	3369	4394
434	3376	4386
435	3384	4378
436	3392	4370
437	3399	4361
438	3406	4353
439	3412	4343
440	3420	4335
441	3428	4328
442	3437	4321
443	3445	4314
444	3453	4307
445	3461	4299
446	3469	4292
447	3477	4284
448	3485	4277
449	3494	4270
450	3502	4263
451	3509	4255
452	3516	4246
453	3524	4238
454	3532	4231
455	3541	4224
456	3549	4217
457	3556	4208
458	3562	4199
459	3571	4192
460	3579	4185
461	3587	4177
462	3594	4168
463	3602	4161
464	3610	4154
465	3619	4147
466	3627	4140
467	3636	4133
468	3644	4126
469	3653	4119
470	3659	4110
471	3666	4100
472	3672	4091
473	3679	4083
474	3688	4076
475	3697	4070
476	3705	4062
477	3711	4053
478	3718	4044
479	3725	4035
480	3732	4027
481	3740	4019
482	3748	4012
483	3755	4004
484	3764	3997
485	3772	3989
486	3780	3982
487	3786	3973
488	3794	3965
489	3801	3956
490	3807	3947
491	3814	3938
492	3821	3930
493	3829	3922
494	3836	3913
495	3844	3906
496	3852	3898
497	3860	3891
498	3867	3883
499	3874	3874
500	3899	3883
501	3908	3877
502	3920	3873
503	3930	3867
504	3938	3860
505	3944	3851
506	3953	3844
507	3960	3835
508	3968	3828
509	3975	3819
510	3983	3811
511	3991	3804
512	3999	3797
513	4007	3789
514	4016	3782
515	4023	3774
516	4031	3765
517	4040	3759
518	4048	3752
519	4057	3745
520	4066	3738
521	4075	3731
522	4084	3724
523	4092	3717
524	4101	3710
525	4109	3703
526	4118	3696
527	4127	3689
528	4133	3680
529	4141	3672
530	4148	3664
531	4156	3656
532	4164	3648
533	4172	3641
534	4181	3634
535	4190	3627
536	4198	3619
537	4207	3612
538	4215	3605
539	4222	3597
540	4231	3590
541	4239	3582
542	4248	3575
543	4256	3567
544	4264	3560
545	4273	3553
546	4280	3545
547	4290	3538
548	4296	3529
549	4303	3521
550	4323	3523
551	4331	3515
552	4340	3508
553	4349	3501
554	4356	3492
555	4362	3484
556	4369	3475
557	4375	3466
558	4383	3458
559	4391	3450
560	4399	3442
561	4406	3434
562	4414	3426
563	4422	3419
564	4431	3412
565	4440	3404
566	4448	3397
567	4456	3389
568	4465	3382
569	4473	3374
570	4482	3367
571	4490	3360
572	4499	3352
573	4507	3345
574	4516	3338
575	4525	3331
576	4533	3323
577	4542	3316
578	4549	3308
579	4557	3300
580	4565	3292
581	4573	3284
582	4581	3276
583	4589	3269
584	4595	3260
585	4604	3252
586	4611	3244
587	4619	3237
588	4628	3229
589	4636	3221
590	4643	3213
591	4651	3205
592	4657	3196
593	4662	3187
594	4669	3178
595	4676	3169
596	4683	3161
597	4690	3153
598	4698	3145
599	4707	3138
600	4714	3129
601	4722	3122
602	4729	3114
603	4738	3106
604	4745	3098
605	4752	3090
606	4759	3081
607	4767	3073
608	4774	3065
609	4782	3057
610	4789	3049
611	4797	3041
612	4803	3032
613	4809	3023
614	4817	3015
615	4825	3008
616	4833	3000
617	4840	2991
618	4848	2984
619	4856	2976
620	4864	2968
621	4872	2961
622	4880	2953
623	4888	2945
624	4897	2938
625	4905	2930
626	4912	2922
627	4923	2916
628	4931	2908
629	4940	2901
630	4948	2893
631	4956	2886
632	4964	2878
633	4973	2871
634	4981	2863
635	4989	2855
636	4997	2848
637	5006	2840
638	5014	2832
639	5022	2825
640	5030	2817
641	5039	2810
642	5048	2802
643	5055	2794
644	5063	2786
645	5072	2779
646	5080	2772
647	5086	2763
648	5093	2754
649	5101	2747
650	5109	2739
651	5117	2731
652	5125	2723
653	5134	2716
654	5141	2708
655	5149	2700
656	5158	2692
657	5165	2684
658	5172	2676
659	5179	2668
660	5187	2660
661	5195	2652
662	5203	2644
663	5210	2636
664	5218	2628
665	5226	2621
666	5249	2620
667	5258	2613
668	5266	2605
669	5275	2598
670	5283	2590
671	5291	2582
672	5300	2575
673	5308	2567
674	5316	2559
675	5325	2552
676	5333	2544
677	5342	2537
678	5351	2529
679	5359	2522
680	5368	2514
681	5377	2507
682	5386	2499
683	5397	2493
684	5408	2487
685	5417	2479
686	5425	2471
687	5434	2464
688	5442	2456
689	5450	2448
690	5458	2440
691	5465	2432
692	5472	2424
693	5479	2416
694	5486	2407
695	5495	2400
696	5503	2392
697	5511	2384
698	5518	2376
699	5527	2368
700	5535	2361
701	5543	2353
702	5551	2345
703	5559	2337
704	5566	2329
705	5573	2321
706	5581	2313
707	5590	2305
708	5598	2297
709	5606	2289
710	5614	2282
711	5622	2274
712	5629	2265
713	5637	2257
714	5643	2249
715	5651	2241
716	5658	2233
717	5666	2225
718	5675	2218
719	5683	2210
720	5692	2202
721	5699	2194
722	5707	2186
723	5714	2178
724	5723	2170
725	5730	2162
726	5739	2155
727	5746	2147
728	5755	2139
729	5763	2131
730	5771	2123
731	5780	2116
732	5788	2108
733	5797	2100
734	5806	2093
735	5814	2085
736	5820	2076
737	5826	2068
738	5834	2060
739	5842	2052
740	5849	2044
741	5857	2036
742	5864	2028
743	5873	2020
744	5881	2012
745	5889	2005
746	5896	1997
747	5903	1988
748	5910	1980
749	5918	1972
750	5927	1965
751	5935	1957
752	5942	1949
753	5950	1941
754	5959	1933
755	5967	1926
756	5976	1918
757	5983	1910
758	5991	1902
759	6000	1895
760	6009	1887
761	6018	1879
762	6026	1872
763	6034	1864
764	6043	1856
765	6050	1848
766	6058	1840
767	6065	1832
768	6073	1824
769	6079	1815
770	6087	1808
771	6095	1800
772	6103	1792
773	6112	1784
774	6120	1777
775	6129	1769
776	6136	1761
777	6143	1752
778	6151	1745
779	6164	1738
780	6171	1730
781	6183	1723
782	6192	1716
783	6204	1709
784	6215	1702
785	6225	1694
786	6232	1686
787	6239	1678
788	6246	1670
789	6253	1662
790	6259	1653
791	6267	1646
792	6274	1637
793	6282	1629
794	6288	1621
795	6296	1613
796	6303	1605
797	6311	1597
798	6319	1589
799	6325	1581
800	6331	1573
801	6336	1564
802	6342	1555
803	6348	1547
804	6355	1539
805	6361	1531
806	6367	1522
807	6373	1514
808	6380	1506
809	6386	1498
810	6391	1489
811	6398	1481
812	6408	1474
813	6414	1465
814	6421	1457
815	6428	1449
816	6435	1441
817	6442	1433
818	6452	1426
819	6460	1418
820	6469	1410
821	6478	1402
822	6488	1395
823	6497	1387
824	6503	1379
825	6510	1371
826	6517	1363
827	6524	1355
828	6530	1347
829	6539	1339
830	6547	1331
831	6555	1323
832	6563	1315
833	6570	1307
834	6577	1299
835	6584	1291
836	6590	1283
837	6596	1275
838	6602	1267
839	6608	1258
840	6614	1250
841	6621	1242
842	6628	1234
843	6636	1226
844	6644	1218
845	6650	1210
846	6663	1203
847	6678	1197
848	6684	1188
849	6690	1180
850	6696	1172
851	6703	1164
852	6708	1156
853	6712	1147
854	6717	1139
855	6722	1130
856	6729	1122
857	6733	1114
858	6739	1106
859	6746	1098
860	6753	1090
861	6760	1082
862	6768	1074
863	6776	1066
864	6782	1058
865	6789	1050
866	6796	1042
867	6803	1034
868	6810	1026
869	6816	1018
870	6822	1010
871	6829	1002
872	6835	994
873	6843	986
874	6850	978
875	6858	970
876	6865	962
877	6871	954
878	6876	946
879	6890	939
880	6898	931
881	6904	923
882	6912	915
883	6921	908
884	6927	900
885	6931	891
886	6937	883
887	6943	875
888	6951	867
889	6958	860
890	6963	851
891	6969	843
892	6977	836
893	6982	827
894	6989	820
895	6996	812
896	7002	804
897	7009	796
898	7015	788
899	7021	780
900	7028	772
901	7036	764
902	7042	756
903	7049	748
904	7056	740
905	7063	732
906	7070	724
907	7076	717
908	7084	709
909	7090	701
910	7097	693
911	7106	685
912	7114	677
913	7125	670
914	7133	662
915	7143	655
916	7153	647
917	7160	639
918	7166	631
919	7176	624
920	7185	616
921	7198	608
922	7209	601
923	7216	593
924	7224	585
925	7230	577
926	7236	569
927	7243	561
928	7248	553
929	7258	546
930	7266	538
931	7276	530
932	7283	523
933	7290	515
934	7295	507
935	7302	499
936	7328	492
937	7335	484
938	7341	476
939	7347	468
940	7353	461
941	7358	453
942	7365	445
943	7371	437
944	7379	429
945	7386	421
946	7393	413
947	7400	405
948	7407	398
949	7414	390
950	7421	382
951	7428	374
952	7435	366
953	7444	358
954	7451	351
955	7459	343
956	7467	335
957	7474	327
958	7482	319
959	7491	312
960	7499	304
961	7508	296
962	7516	288
963	7525	281
964	7534	273
965	7543	265
966	7551	257
967	7559	249
968	7568	242
969	7576	234
970	7584	226
971	7591	218
972	7598	210
973	7607	203
974	7615	195
975	7623	187
976	7631	179
977	7639	171
978	7646	164
979	7654	156
980	7661	148
981	7668	140
982	7675	132
983	7681	124
984	7687	117
985	7697	109
986	7705	101
987	7714	93
988	7723	85
989	7731	78
990	7740	70
991	7749	62
992	7757	54
993	7765	46
994	7773	39
995	7781	31
996	7789	23
997	7797	15
998	7806	7
999	7814	0
