iter	Passed	Remaining
590	3858	2670
591	3865	2664
592	3873	2658
593	3880	2652
594	3888	2646
595	3895	2640
596	3902	2634
597	3909	2628
598	3913	2620
599	3919	2613
600	3926	2606
601	3933	2600
602	3939	2593
603	3945	2586
604	3952	2580
605	3960	2574
606	3967	2569
607	3975	2562
608	3982	2556
609	3989	2550
610	3996	2544
611	4003	2538
612	4010	2532
613	4018	2526
614	4025	2520
615	4032	2513
616	4039	2507
617	4046	2501
618	4053	2495
619	4060	2488
620	4068	2482
621	4071	2474
622	4079	2468
623	4086	2462
624	4093	2456
625	4101	2450
626	4108	2444
627	4114	2437
628	4122	2431
629	4130	2425
630	4137	2419
631	4144	2413
632	4151	2407
633	4159	2401
634	4163	2393
635	4170	2386
636	4177	2380
637	4184	2374
638	4192	2368
639	4198	2361
640	4205	2355
641	4212	2349
642	4219	2342
643	4227	2336
644	4234	2330
645	4241	2324
646	4248	2317
647	4255	2311
648	4262	2305
649	4268	2298
650	4273	2291
651	4280	2284
652	4287	2278
653	4295	2272
654	4302	2266
655	4309	2260
656	4316	2253
657	4324	2247
658	4331	2241
659	4339	2235
660	4347	2229
661	4354	2223
662	4359	2216
663	4366	2209
664	4374	2203
665	4379	2196
666	4387	2190
667	4394	2184
668	4402	2178
669	4409	2171
670	4416	2165
671	4423	2159
672	4430	2152
673	4438	2146
674	4445	2140
675	4450	2133
676	4457	2126
677	4464	2120
678	4471	2114
679	4479	2107
680	4486	2101
681	4493	2095
682	4500	2088
683	4507	2082
684	4515	2076
685	4522	2070
686	4530	2063
687	4537	2057
688	4544	2051
689	4552	2045
690	4559	2038
691	4567	2032
692	4574	2026
693	4582	2020
694	4590	2014
695	4597	2008
696	4604	2001
697	4611	1995
698	4619	1989
699	4626	1982
700	4634	1976
701	4641	1970
702	4649	1964
703	4655	1957
704	4661	1950
705	4666	1943
706	4673	1936
707	4680	1930
708	4687	1924
709	4695	1917
710	4701	1911
711	4708	1904
712	4715	1898
713	4723	1891
714	4731	1885
715	4738	1879
716	4746	1873
717	4753	1866
718	4760	1860
719	4767	1854
720	4788	1852
721	4795	1846
722	4802	1840
723	4810	1833
724	4817	1827
725	4822	1820
726	4829	1813
727	4836	1806
728	4842	1800
729	4850	1793
730	4856	1787
731	4863	1780
732	4871	1774
733	4877	1767
734	4884	1761
735	4890	1754
736	4897	1747
737	4927	1749
738	4937	1743
739	4943	1736
740	4951	1730
741	4956	1723
742	4962	1716
743	4969	1709
744	4977	1703
745	4985	1697
746	4992	1690
747	5000	1684
748	5007	1678
749	5013	1671
750	5020	1664
751	5028	1658
752	5037	1652
753	5044	1645
754	5051	1639
755	5058	1632
756	5065	1625
757	5071	1619
758	5079	1612
759	5086	1606
760	5094	1599
761	5100	1593
762	5108	1586
763	5115	1580
764	5123	1573
765	5130	1567
766	5137	1560
767	5145	1554
768	5153	1547
769	5160	1541
770	5167	1534
771	5175	1528
772	5183	1522
773	5190	1515
774	5197	1508
775	5204	1502
776	5209	1495
777	5216	1488
778	5238	1486
779	5245	1479
780	5253	1473
781	5261	1466
782	5269	1460
783	5276	1453
784	5283	1447
785	5290	1440
786	5297	1433
787	5303	1426
788	5311	1420
789	5318	1413
790	5325	1407
791	5332	1400
792	5340	1394
793	5347	1387
794	5355	1380
795	5362	1374
796	5368	1367
797	5375	1360
798	5383	1354
799	5389	1347
800	5397	1340
801	5404	1334
802	5411	1327
803	5419	1321
804	5426	1314
805	5434	1308
806	5441	1301
807	5449	1294
808	5456	1288
809	5462	1281
810	5468	1274
811	5475	1267
812	5482	1261
813	5488	1254
814	5495	1247
815	5501	1240
816	5508	1233
817	5515	1227
818	5522	1220
819	5530	1213
820	5536	1207
821	5544	1200
822	5550	1193
823	5555	1186
824	5564	1180
825	5569	1173
826	5577	1166
827	5582	1159
828	5588	1152
829	5595	1146
830	5601	1139
831	5609	1132
832	5615	1125
833	5621	1118
834	5628	1112
835	5634	1105
836	5641	1098
837	5648	1091
838	5654	1085
839	5662	1078
840	5667	1071
841	5674	1064
842	5680	1057
843	5687	1051
844	5694	1044
845	5701	1037
846	5708	1031
847	5715	1024
848	5721	1017
849	5727	1010
850	5734	1003
851	5741	997
852	5747	990
853	5755	983
854	5762	977
855	5768	970
856	5774	963
857	5782	956
858	5788	950
859	5794	943
860	5802	936
861	5809	930
862	5815	923
863	5822	916
864	5828	909
865	5836	903
866	5842	896
867	5849	889
868	5857	883
869	5864	876
870	5872	869
871	5879	863
872	5886	856
873	5894	849
874	5900	842
875	5908	836
876	5915	829
877	5922	822
878	5930	816
879	5937	809
880	5944	803
881	5952	796
882	5959	789
883	5965	782
884	5971	775
885	5977	769
886	5984	762
887	5991	755
888	5997	748
889	6005	742
890	6012	735
891	6019	728
892	6026	722
893	6033	715
894	6041	708
895	6048	702
896	6055	695
897	6062	688
898	6069	681
899	6077	675
900	6083	668
901	6090	661
902	6096	654
903	6103	648
904	6110	641
905	6117	634
906	6124	628
907	6131	621
908	6139	614
909	6143	607
910	6150	600
911	6156	594
912	6162	587
913	6170	580
914	6177	573
915	6185	567
916	6191	560
917	6199	553
918	6205	546
919	6211	540
920	6218	533
921	6225	526
922	6230	519
923	6236	512
924	6242	506
925	6248	499
926	6254	492
927	6258	485
928	6263	478
929	6270	471
930	6277	465
931	6285	458
932	6294	451
933	6301	445
934	6310	438
935	6318	432
936	6326	425
937	6334	418
938	6342	412
939	6350	405
940	6357	398
941	6364	391
942	6371	385
943	6378	378
944	6386	371
945	6392	364
946	6400	358
947	6407	351
948	6414	344
949	6421	337
950	6427	331
951	6434	324
952	6442	317
953	6447	310
954	6455	304
955	6461	297
956	6468	290
957	6475	283
958	6482	277
959	6488	270
960	6496	263
961	6502	256
962	6510	250
963	6517	243
964	6524	236
965	6531	229
966	6537	223
967	6544	216
968	6551	209
969	6558	202
970	6565	196
971	6572	189
972	6579	182
973	6585	175
974	6591	169
975	6597	162
976	6604	155
977	6610	148
978	6616	141
979	6622	135
980	6629	128
981	6636	121
982	6643	114
983	6648	108
984	6654	101
985	6662	94
986	6668	87
987	6675	81
988	6681	74
989	6688	67
990	6698	60
991	6704	54
992	6709	47
993	6715	40
994	6721	33
995	6727	27
996	6734	20
997	6741	13
998	6748	6
999	6755	0
