iter	Passed	Remaining
155	1082	5857
156	1089	5851
157	1096	5843
158	1103	5834
159	1109	5827
160	1116	5815
161	1122	5807
162	1128	5797
163	1135	5787
164	1142	5780
165	1148	5772
166	1156	5766
167	1164	5765
168	1171	5762
169	1178	5754
170	1185	5745
171	1191	5737
172	1198	5730
173	1205	5724
174	1212	5714
175	1219	5710
176	1227	5707
177	1237	5714
178	1245	5712
179	1254	5714
180	1262	5711
181	1269	5706
182	1275	5694
183	1282	5687
184	1289	5679
185	1296	5672
186	1302	5663
187	1308	5653
188	1315	5643
189	1321	5634
190	1327	5624
191	1334	5616
192	1340	5606
193	1347	5597
194	1353	5588
195	1360	5582
196	1367	5575
197	1373	5564
198	1381	5560
199	1388	5552
200	1394	5543
201	1401	5536
202	1407	5527
203	1414	5518
204	1420	5509
205	1427	5502
206	1434	5493
207	1440	5486
208	1447	5478
209	1453	5469
210	1460	5460
211	1467	5456
212	1476	5456
213	1486	5458
214	1495	5461
215	1504	5459
216	1511	5453
217	1517	5443
218	1523	5433
219	1529	5422
220	1535	5413
221	1542	5405
222	1549	5397
223	1556	5393
224	1564	5387
225	1571	5380
226	1578	5373
227	1584	5365
228	1591	5357
229	1598	5349
230	1604	5342
231	1612	5336
232	1618	5328
233	1625	5322
234	1633	5316
235	1639	5307
236	1646	5299
237	1653	5293
238	1660	5285
239	1666	5277
240	1672	5268
241	1679	5260
242	1688	5258
243	1695	5254
244	1705	5254
245	1713	5252
246	1722	5251
247	1730	5247
248	1737	5239
249	1743	5230
250	1750	5224
251	1757	5216
252	1764	5208
253	1770	5199
254	1777	5192
255	1783	5184
256	1790	5176
257	1796	5167
258	1803	5160
259	1810	5153
260	1817	5144
261	1823	5137
262	1830	5129
263	1836	5120
264	1843	5112
265	1849	5104
266	1856	5097
267	1863	5090
268	1869	5080
269	1875	5072
270	1881	5062
271	1888	5055
272	1896	5049
273	1902	5041
274	1908	5032
275	1915	5023
276	1921	5015
277	1930	5014
278	1940	5013
279	1948	5009
280	1958	5010
281	1964	5002
282	1971	4994
283	1978	4987
284	1985	4980
285	1992	4973
286	1998	4965
287	2005	4957
288	2011	4948
289	2018	4941
290	2024	4932
291	2031	4926
292	2038	4919
293	2044	4910
294	2051	4902
295	2057	4893
296	2064	4887
297	2071	4880
298	2078	4874
299	2085	4865
300	2092	4860
301	2099	4852
302	2105	4843
303	2112	4835
304	2118	4828
305	2124	4818
306	2131	4811
307	2137	4803
308	2144	4796
309	2150	4787
310	2156	4778
311	2164	4772
312	2171	4766
313	2181	4765
314	2190	4762
315	2198	4757
316	2203	4748
317	2211	4742
318	2217	4734
319	2225	4728
320	2230	4718
321	2236	4710
322	2243	4703
323	2250	4694
324	2256	4687
325	2263	4678
326	2269	4671
327	2276	4663
328	2282	4655
329	2288	4647
330	2295	4640
331	2301	4630
332	2308	4624
333	2313	4613
334	2319	4604
335	2326	4596
336	2332	4589
337	2339	4582
338	2346	4574
339	2352	4567
340	2359	4559
341	2366	4552
342	2372	4544
343	2377	4534
344	2384	4527
345	2391	4520
346	2398	4513
347	2405	4506
348	2413	4501
349	2421	4497
350	2431	4495
351	2440	4491
352	2445	4482
353	2452	4475
354	2458	4466
355	2465	4460
356	2471	4450
357	2477	4443
358	2484	4436
359	2490	4428
360	2497	4420
361	2504	4413
362	2511	4406
363	2517	4399
364	2524	4391
365	2530	4383
366	2537	4376
367	2543	4368
368	2549	4359
369	2555	4352
370	2562	4344
371	2569	4337
372	2575	4329
373	2582	4322
374	2588	4313
375	2594	4306
376	2600	4297
377	2607	4290
378	2613	4282
379	2620	4275
380	2627	4268
381	2633	4260
382	2640	4253
383	2646	4246
384	2653	4238
385	2660	4232
386	2670	4229
387	2679	4226
388	2688	4222
389	2695	4216
390	2702	4208
391	2709	4202
392	2716	4195
393	2722	4187
394	2728	4179
395	2735	4171
396	2741	4164
397	2748	4156
398	2755	4150
399	2759	4139
400	2766	4132
401	2772	4124
402	2779	4117
403	2785	4109
404	2792	4101
405	2798	4094
406	2804	4086
407	2810	4078
408	2817	4070
409	2823	4063
410	2830	4056
411	2836	4048
412	2844	4042
413	2850	4034
414	2857	4028
415	2864	4021
416	2870	4013
417	2880	4011
418	2889	4007
419	2899	4003
420	2908	3999
421	2917	3995
422	2923	3988
423	2930	3980
424	2936	3973
425	2943	3965
426	2949	3958
427	2956	3951
428	2963	3944
429	2969	3935
430	2974	3927
431	2981	3919
432	2987	3911
433	2994	3904
434	3000	3897
435	3007	3890
436	3013	3883
437	3020	3875
438	3027	3869
439	3034	3862
440	3040	3854
441	3048	3848
442	3054	3841
443	3061	3833
444	3067	3826
445	3073	3818
446	3080	3810
447	3085	3801
448	3092	3794
449	3098	3787
450	3105	3779
451	3111	3772
452	3128	3778
453	3138	3774
454	3146	3769
455	3154	3762
456	3161	3755
457	3167	3748
458	3173	3739
459	3179	3731
460	3186	3725
461	3193	3718
462	3199	3710
463	3205	3703
464	3210	3693
465	3216	3686
466	3224	3679
467	3230	3672
468	3237	3665
469	3243	3657
470	3250	3650
471	3256	3643
472	3263	3636
473	3270	3629
474	3277	3622
475	3283	3614
476	3290	3607
477	3296	3600
478	3303	3593
479	3310	3586
480	3317	3579
481	3323	3571
482	3330	3564
483	3336	3557
484	3343	3550
485	3350	3543
486	3358	3537
487	3368	3534
488	3377	3529
489	3385	3523
490	3392	3516
491	3399	3510
492	3406	3502
493	3412	3495
494	3418	3487
495	3424	3480
496	3431	3472
497	3438	3465
498	3444	3458
499	3451	3451
500	3457	3443
501	3464	3436
502	3471	3429
503	3477	3422
504	3483	3414
505	3490	3408
506	3497	3400
507	3503	3393
508	3510	3386
509	3516	3378
510	3523	3371
511	3529	3364
512	3536	3356
513	3540	3347
514	3546	3340
515	3552	3332
516	3557	3323
517	3563	3316
518	3569	3308
519	3576	3300
520	3582	3293
521	3588	3286
522	3594	3278
523	3601	3271
524	3608	3265
525	3617	3260
526	3625	3254
527	3632	3246
528	3641	3241
529	3647	3234
530	3654	3228
531	3661	3220
532	3668	3214
533	3674	3206
534	3681	3199
535	3687	3192
536	3694	3185
537	3700	3177
538	3707	3170
539	3714	3163
540	3720	3156
541	3727	3149
542	3734	3142
543	3740	3135
544	3747	3128
545	3754	3121
546	3761	3114
547	3767	3107
548	3773	3100
549	3780	3093
550	3787	3086
551	3794	3079
552	3800	3071
553	3807	3064
554	3813	3057
555	3818	3049
556	3825	3042
557	3831	3035
558	3838	3028
559	3845	3021
560	3851	3013
561	3858	3007
562	3866	3001
563	3875	2995
564	3884	2990
565	3892	2984
566	3899	2977
567	3906	2970
568	3912	2963
569	3919	2957
570	3925	2949
571	3932	2942
572	3939	2935
573	3945	2928
574	3952	2921
575	3959	2914
576	3966	2907
577	3973	2901
578	3980	2894
579	3987	2887
580	3994	2880
581	4000	2873
582	4007	2866
583	4014	2859
584	4021	2853
585	4028	2845
586	4034	2838
587	4041	2831
588	4046	2823
589	4053	2816
590	4060	2810
591	4067	2803
592	4073	2795
593	4080	2788
594	4086	2781
595	4099	2778
596	4109	2774
597	4118	2768
598	4128	2763
599	4135	2756
600	4143	2750
601	4152	2745
602	4159	2738
603	4166	2731
604	4173	2724
605	4179	2717
606	4186	2710
607	4193	2703
608	4200	2696
609	4206	2689
610	4212	2682
611	4218	2674
612	4226	2667
613	4232	2660
614	4239	2653
615	4246	2646
616	4252	2639
617	4259	2632
618	4265	2625
619	4272	2618
620	4279	2611
621	4285	2604
622	4292	2597
623	4298	2589
624	4303	2582
625	4309	2574
626	4316	2567
627	4322	2560
628	4329	2553
629	4338	2547
630	4346	2541
631	4354	2535
632	4363	2529
633	4369	2522
634	4376	2515
635	4382	2508
636	4389	2501
637	4394	2493
638	4401	2486
639	4408	2479
640	4414	2472
641	4421	2465
642	4427	2458
643	4434	2451
644	4441	2444
645	4447	2437
646	4454	2430
647	4460	2423
648	4465	2415
649	4471	2407
650	4477	2400
651	4483	2393
652	4489	2385
653	4496	2379
654	4503	2372
655	4509	2364
656	4516	2357
657	4522	2350
658	4528	2343
659	4534	2336
660	4541	2329
661	4548	2322
662	4555	2315
663	4561	2308
664	4568	2301
665	4576	2295
666	4585	2289
667	4594	2283
668	4602	2277
669	4610	2271
670	4618	2264
671	4624	2257
672	4632	2250
673	4638	2243
674	4644	2236
675	4650	2229
676	4657	2222
677	4663	2215
678	4670	2208
679	4677	2201
680	4684	2194
681	4690	2187
682	4697	2180
683	4704	2173
684	4710	2166
685	4716	2159
686	4723	2152
687	4730	2145
688	4737	2138
689	4743	2131
690	4750	2124
691	4757	2117
692	4763	2110
693	4769	2103
694	4776	2096
695	4781	2088
696	4787	2081
697	4794	2074
698	4801	2067
699	4807	2060
700	4813	2053
701	4819	2046
702	4828	2039
703	4837	2033
704	4845	2027
705	4853	2021
706	4860	2014
707	4867	2007
708	4873	2000
709	4879	1993
710	4885	1985
711	4891	1978
712	4899	1972
713	4907	1965
714	4914	1958
715	4920	1951
716	4927	1944
717	4934	1937
718	4940	1930
719	4947	1924
720	4953	1916
721	4959	1909
722	4966	1902
723	4971	1895
724	4978	1888
725	4985	1881
726	4992	1874
727	4998	1867
728	5005	1860
729	5012	1853
730	5019	1846
731	5025	1840
732	5032	1833
733	5038	1826
734	5045	1819
735	5051	1812
736	5059	1805
737	5065	1798
738	5074	1792
739	5083	1786
740	5093	1780
741	5102	1774
742	5109	1767
743	5114	1759
744	5122	1753
745	5128	1746
746	5135	1739
747	5141	1732
748	5148	1725
749	5154	1718
750	5161	1711
751	5167	1704
752	5173	1697
753	5180	1690
754	5187	1683
755	5193	1676
756	5200	1669
757	5207	1662
758	5213	1655
759	5220	1648
760	5227	1641
761	5233	1634
762	5239	1627
763	5245	1620
764	5252	1613
765	5258	1606
766	5264	1599
767	5271	1592
768	5278	1585
769	5284	1578
770	5291	1571
771	5298	1564
772	5304	1557
773	5311	1550
774	5320	1544
775	5329	1538
776	5337	1531
777	5343	1524
778	5349	1517
779	5356	1510
780	5362	1503
781	5369	1496
782	5376	1489
783	5383	1483
784	5389	1476
785	5396	1469
786	5403	1462
787	5409	1455
788	5416	1448
789	5422	1441
790	5429	1434
791	5436	1427
792	5442	1420
793	5449	1413
794	5455	1406
795	5462	1399
796	5468	1392
797	5473	1385
798	5480	1378
799	5486	1371
800	5493	1364
801	5499	1357
802	5506	1350
803	5513	1343
804	5519	1336
805	5525	1330
806	5532	1323
807	5539	1316
808	5549	1310
809	5557	1303
810	5567	1297
811	5575	1290
812	5581	1283
813	5588	1277
814	5594	1270
815	5600	1262
816	5608	1256
817	5614	1249
818	5620	1242
819	5626	1235
820	5632	1228
821	5639	1221
822	5645	1214
823	5652	1207
824	5658	1200
825	5665	1193
826	5671	1186
827	5677	1179
828	5684	1172
829	5690	1165
830	5697	1158
831	5703	1151
832	5710	1144
833	5716	1137
834	5723	1130
835	5730	1124
836	5736	1117
837	5742	1110
838	5749	1103
839	5755	1096
840	5762	1089
841	5769	1082
842	5775	1075
843	5782	1068
844	5789	1061
845	5795	1054
846	5801	1047
847	5807	1041
848	5817	1034
849	5826	1028
850	5834	1021
851	5842	1014
852	5849	1008
853	5855	1001
854	5862	994
855	5869	987
856	5876	980
857	5881	973
858	5888	966
859	5894	959
860	5900	952
861	5907	945
862	5913	938
863	5919	931
864	5927	925
865	5933	918
866	5939	911
867	5947	904
868	5953	897
869	5960	890
870	5967	883
871	5974	876
872	5981	870
873	5987	863
874	5993	856
875	5999	849
876	6006	842
877	6013	835
878	6019	828
879	6026	821
880	6033	814
881	6040	808
882	6046	801
883	6053	794
884	6059	787
885	6068	780
886	6078	774
887	6088	767
888	6097	761
889	6103	754
890	6110	747
891	6117	740
892	6123	733
893	6130	726
894	6137	720
895	6143	713
896	6150	706
897	6157	699
898	6163	692
899	6169	685
900	6176	678
901	6183	671
902	6189	664
903	6195	657
904	6200	650
905	6207	644
906	6212	637
907	6218	630
908	6223	623
909	6229	616
910	6234	609
911	6242	602
912	6247	595
913	6253	588
914	6259	581
915	6266	574
916	6272	567
917	6279	560
918	6286	554
919	6293	547
920	6299	540
921	6306	533
922	6313	526
923	6323	520
924	6332	513
925	6342	506
926	6349	500
927	6356	493
928	6363	486
929	6370	479
930	6377	472
931	6383	465
932	6390	458
933	6397	452
934	6403	445
935	6409	438
936	6416	431
937	6422	424
938	6429	417
939	6436	410
940	6442	403
941	6449	397
942	6455	390
943	6462	383
944	6468	376
945	6475	369
946	6482	362
947	6488	355
948	6495	349
949	6502	342
950	6509	335
951	6516	328
952	6521	321
953	6528	314
954	6534	307
955	6541	301
956	6548	294
957	6558	287
958	6567	280
959	6577	274
960	6585	267
961	6592	260
962	6599	253
963	6606	246
964	6613	239
965	6620	233
966	6626	226
967	6633	219
968	6640	212
969	6645	205
970	6652	198
971	6658	191
972	6665	184
973	6672	178
974	6679	171
975	6685	164
976	6692	157
977	6699	150
978	6705	143
979	6712	136
980	6719	130
981	6726	123
982	6733	116
983	6739	109
984	6746	102
985	6751	95
986	6759	89
987	6765	82
988	6772	75
989	6778	68
990	6788	61
991	6797	54
992	6807	47
993	6816	41
994	6823	34
995	6830	27
996	6836	20
997	6842	13
998	6849	6
999	6855	0
