iter	RMSE
166	436745.7316
167	436025.5094
168	435377.7189
169	434636.4957
170	433861.7896
171	433031.9672
172	432412.9969
173	431930.8863
174	431138.4095
175	430376.1093
176	429855.9198
177	429233.7773
178	428802.2074
179	428150.9423
180	427418.8847
181	426887.7881
182	425954.2132
183	425338.8524
184	424893.8301
185	424494.5765
186	423834.146
187	423290.5076
188	422383.6347
189	421948.4382
190	421479.0989
191	421169.698
192	420554.4121
193	419917.2836
194	419291.6769
195	419141.6821
196	418886.3469
197	418015.2911
198	417414.6002
199	416873.5426
200	416439.502
201	415720.2767
202	415170.8599
203	414559.6845
204	414104.0022
205	413751.1982
206	413066.3893
207	412700.653
208	412155.3282
209	411716.1265
210	410953.4187
211	410727.2979
212	410341.8363
213	410070.26
214	409900.4409
215	409125.6451
216	408606.5551
217	408251.001
218	407837.1251
219	407344.8761
220	406685.0849
221	406486.2072
222	405700.924
223	405526.9989
224	405097.157
225	404468.5778
226	404209.2858
227	403978.0286
228	403051.2598
229	402533.423
230	402112.4908
231	401527.0563
232	400600.6951
233	400052.9707
234	399765.2312
235	399440.4416
236	398983.7274
237	398556.1555
238	398043.5604
239	397874.6252
240	397304.9341
241	396907.578
242	396371.392
243	395854.4021
244	395463.2735
245	394761.3192
246	394272.9434
247	393986.1701
248	393389.5686
249	392992.4845
250	392354.6973
251	391890.6301
252	391633.3075
253	391298.3926
254	390593.7878
255	390352.6522
256	389838.0095
257	389535.3075
258	389185.2452
259	388616.5356
260	388164.5145
261	387707.3695
262	387092.8126
263	386825.748
264	386304.739
265	385814.285
266	385393.7363
267	384845.0887
268	384637.4318
269	384151.888
270	384003.738
271	383547.4537
272	383417.4301
273	383067.1723
274	382891.7715
275	382688.9312
276	382260.4677
277	382161.5224
278	381791.8093
279	381386.5403
280	380987.1673
281	380887.7672
282	380615.9605
283	380337.8532
284	380039.2506
285	379650.2458
286	379193.7365
287	378845.0768
288	378439.7076
289	378099.2693
290	377818.1407
291	377642.4122
292	377229.9751
293	376954.6006
294	376532.5887
295	376207.1565
296	375959.8831
297	375564.9103
298	374928.4942
299	374550.1113
300	374414.8219
301	373890.2938
302	373764.3192
303	373493.0865
304	372993.6884
305	372627.9253
306	372092.9909
307	371746.6236
308	371372.9954
309	370962.2507
310	370608.8192
311	370524.8912
312	370211.0304
313	369772.6411
314	369498.0287
315	369165.1582
316	368827.527
317	368389.6198
318	368080.7226
319	367996.5689
320	367899.7782
321	367565.4715
322	367318.8499
323	366859.8012
324	366696.834
325	366565.2519
326	366311.8737
327	365906.5892
328	365620.291
329	365145.7395
330	364838.7726
331	364398.2437
332	364119.7799
333	363831.3849
334	363427.6816
335	363170.3897
336	362850.0575
337	362765.8748
338	362444.6801
339	362249.9384
340	361939.3916
341	361862.4637
342	361596.024
343	361256.7868
344	361113.5262
345	360710.6355
346	360247.1468
347	359957.5469
348	359539.1927
349	359275.107
350	358950.2802
351	358471.3273
352	358403.2975
353	358006.2253
354	357671.2353
355	357400.6885
356	356836.1282
357	356761.1943
358	356452.2388
359	356404.0345
360	356075.2013
361	355896.283
362	355474.3298
363	355160.1059
364	354795.2451
365	354656.6796
366	354291.8089
367	354052.0008
368	353983.2642
369	353888.6244
370	353569.2583
371	353559.6063
372	353322.8985
373	353132.036
374	353070.1096
375	353018.143
376	352600.304
377	352452.2709
378	352131.7903
379	351780.4894
380	351456.1644
381	351083.4548
382	350893.1324
383	350626.9046
384	350026.6747
385	349836.747
386	349422.8573
387	349182.8085
388	348919.7692
389	348712.6732
390	348461.0435
391	348239.7703
392	348079.795
393	347626.0087
394	347615.8214
395	347174.7887
396	346921.596
397	346332.8825
398	346198.0393
399	346188.2262
400	345677.7772
401	345430.1269
402	345237.5488
403	344869.4236
404	344715.6098
405	344571.4817
406	344364.8064
407	343908.5515
408	343676.756
409	343243.2913
410	342991.0717
411	342532.2451
412	342095.1692
413	341727.6372
414	341562.7397
415	341164.2326
416	340910.7891
417	340387.6857
418	340102.411
419	339981.2022
420	339703.4443
421	339535.512
422	339379.0764
423	338925.0391
424	338501.3989
425	338361.9084
426	338003.4205
427	337913.4488
428	337695.0743
429	337418.9197
430	337161.4882
431	337070.3125
432	336771.2976
433	336526.8567
434	336290.6143
435	336185.195
436	336011.9588
437	335711.7591
438	335451.1452
439	335078.8757
440	335009.5561
441	334645.8744
442	334563.5799
443	334286.9323
444	334155.6942
445	334013.0839
446	333655.4839
447	333255.5149
448	333087.2053
449	332801.8218
450	332414.3334
451	332043.8815
452	331599.1573
453	331451.0147
454	331154.1274
455	330869.9689
456	330792.5294
457	330332.8731
458	330223.8416
459	329931.2833
460	329713.646
461	329449.3696
462	329097.6654
463	328731.9857
464	328643.3046
465	328402.839
466	328017.7919
467	327799.1015
468	327254.5998
469	326971.2097
470	326742.1946
471	326501.0948
472	326268.434
473	325869.0851
474	325649.5191
475	325573.0305
476	325331.2545
477	324973.2192
478	324682.5832
479	324394.2061
480	324092.1597
481	323834.4399
482	323631.0391
483	323024.2167
484	322938.8004
485	322466.9678
486	322398.9007
487	322040.0297
488	321715.942
489	321496.8618
490	321196.829
491	321106.3577
492	320726.7427
493	320579.2963
494	320365.3593
495	320290.978
496	320214.5152
497	320093.4972
498	319933.7523
499	319612.5777
500	319254.7342
501	319009.8681
502	318803.0013
503	318661.6611
504	318395.7488
505	318159.5907
506	318076.45
507	318070.9153
508	317822.9329
509	317551.0592
510	317365.6644
511	316902.5522
512	316835.976
513	316601.3691
514	316346.8626
515	316110.667
516	315829.6763
517	315646.644
518	315522.4028
519	315229.1187
520	314893.4809
521	314618.4829
522	314328.66
523	314043.207
524	313681.018
525	313389.8327
526	313330.4144
527	313076.5594
528	313070.2075
529	312655.098
530	312351.7089
531	312153.698
532	311887.0362
533	311640.2576
534	311517.0864
535	311298.9359
536	311051.3653
537	310613.751
538	310360.4954
539	310256.0919
540	309946.968
541	309769.7767
542	309539.969
543	309411.5996
544	309129.2664
545	309014.5861
546	308795.8222
547	308413.9177
548	308250.1659
549	307988.0794
550	307752.6513
551	307621.1168
552	307418.007
553	307238.0346
554	307030.2975
555	306823.5577
556	306785.9051
557	306611.5712
558	306380.9727
559	306068.3732
560	305712.4921
561	305453.7019
562	305176.5442
563	304816.594
564	304376.623
565	304110.6112
566	303916.6034
567	303609.6029
568	303377.206
569	303254.1651
570	303045.6183
571	302800.0885
572	302668.4045
573	302504.1096
574	302347.17
575	302065.1868
576	302037.2375
577	301928.7718
578	301495.6732
579	301409.7159
580	301055.6753
581	300652.5465
582	300485.8158
583	300249.2652
584	300064.2142
585	299650.0782
586	299375.7702
587	299027.4315
588	298740.0395
589	298544.7762
590	298407.3675
591	298241.1899
592	297860.4307
593	297632.299
594	297597.2012
595	297324.0623
596	297030.2471
597	296843.9417
598	296611.1046
599	296372.3265
600	296084.7918
601	296007.6331
602	295944.8718
603	295705.7558
604	295511.5712
605	295355.8271
606	295191.9973
607	295127.3879
608	294873.0152
609	294576.9312
610	294356.0271
611	294191.2983
612	294003.0199
613	293850.4012
614	293517.2481
615	293286.392
616	292972.0853
617	292700.8911
618	292482.6905
619	292345.7185
620	292251.0359
621	292103.8675
622	291901.0881
623	291772.6973
624	291462.42
625	291308.4603
626	291237.4893
627	290935.9174
628	290720.2458
629	290565.2691
630	290316.3353
631	289952.7111
632	289847.9187
633	289664.6316
634	289491.9721
635	289177.9384
636	289004.9399
637	288823.1316
638	288762.1327
639	288677.8707
640	288494.7114
641	288321.0084
642	288168.1295
643	288135.1688
644	287885.8232
645	287663.935
646	287458.6378
647	287201.5988
648	287097.6313
649	287014.9896
650	286926.7584
651	286663.6281
652	286554.4639
653	286266.1133
654	286214.0503
655	286095.9824
656	285734.4966
657	285437.8804
658	285323.6761
659	285101.8078
660	284879.3265
661	284785.3883
662	284775.3067
663	284600.4694
664	284355.1273
665	283993.2509
666	283738.0597
667	283643.5794
668	283593.7876
669	283402.373
670	283355.2429
671	283217.2687
672	283008.7421
673	282845.2175
674	282722.8294
675	282478.5696
676	282407.128
677	282211.4168
678	282043.0477
679	281973.0441
680	281515.6916
681	281450.865
682	281225.2785
683	281034.0495
684	280904.1066
685	280867.4283
686	280784.3451
687	280638.415
688	280598.9335
689	280512.3738
690	280415.8798
691	280406.3487
692	280145.624
693	280085.7891
694	279983.978
695	279829.0049
696	279619.8491
697	279612.0703
698	279366.2319
699	279221.3227
700	279042.7736
701	278994.5106
702	278840.3141
703	278593.2652
704	278547.2626
705	278379.6354
706	278182.6794
707	277998.8926
708	277958.9438
709	277762.4636
710	277720.7291
711	277711.6771
712	277359.998
713	277313.567
714	277303.1821
715	276826.5427
716	276673.2367
717	276529.3348
718	276311.4643
719	276286.0296
720	275955.9621
721	275629.458
722	275612.9207
723	275518.3187
724	275360.2525
725	275263.0025
726	275149.4553
727	275060.3528
728	274911.8889
729	274795.5131
730	274584.6975
731	274423.3722
732	274414.9097
733	274243.7862
734	273890.4978
735	273672.6553
736	273316.7609
737	273311.7813
738	273173.576
739	273016.8069
740	273011.9991
741	272818.8052
742	272804.4252
743	272614.7268
744	272606.788
745	272487.9362
746	272353.6951
747	272041.1705
748	271860.7286
749	271606.6347
750	271427.6542
751	271251.2641
752	271031.9382
753	270959.4201
754	270861.9879
755	270659.4979
756	270452.6189
757	270444.9365
758	270301.4448
759	270185.3509
760	269884.5118
761	269549.755
762	269278.3636
763	269035.2164
764	268876.4293
765	268868.6899
766	268744.4752
767	268598.6687
768	268437.3983
769	268238.7346
770	268068.5724
771	267921.2111
772	267812.2124
773	267542.4539
774	267378.9049
775	267134.9686
776	266985.7339
777	266731.9192
778	266458.0942
779	266235.1685
780	266115.3194
781	266056.8867
782	265917.0156
783	265585.5136
784	265472.0318
785	265376.0073
786	265182.0883
787	264989.2554
788	264901.3269
789	264817.172
790	264629.9017
791	264455.0562
792	264450.835
793	264374.3916
794	264291.1764
795	264160.3299
796	264057.7824
797	263870.0625
798	263802.0808
799	263648.6749
800	263419.065
801	263230.6694
802	263150.2217
803	262989.3002
804	262916.5538
805	262847.5533
806	262721.4538
807	262664.7458
808	262521.4635
809	262322.493
810	262310.782
811	262117.1827
812	261890.2113
813	261804.239
814	261725.6527
815	261630.9812
816	261520.2326
817	261384.9757
818	261181.4867
819	261063.8808
820	260858.5142
821	260662.4977
822	260520.1615
823	260420.8851
824	260408.6001
825	260117.6885
826	259963.9029
827	259676.7594
828	259629.2236
829	259373.5493
830	259228.4174
831	259186.6831
832	259019.4588
833	258877.7629
834	258685.0984
835	258555.404
836	258424.1945
837	258335.831
838	258218.8839
839	258060.4653
840	257919.2426
841	257699.5467
842	257629.383
843	257534.983
844	257467.1888
845	257326.2146
846	257154.4434
847	257080.2455
848	256954.058
849	256946.8083
850	256734.6651
851	256643.4047
852	256605.6958
853	256360.7337
854	256243.418
855	256024.8307
856	255875.9949
857	255784.3491
858	255623.0538
859	255464.3786
860	255357.3439
861	255054.9962
862	254891.0923
863	254680.7967
864	254677.6184
865	254537.7872
866	254502.157
867	254419.993
868	254385.9833
869	254219.9626
870	254216.6816
871	254087.8678
872	253991.2013
873	253862.9008
874	253765.7328
875	253698.7642
876	253512.612
877	253448.7275
878	253436.4763
879	253336.4281
880	253286.8362
881	253096.8027
882	252920.9914
883	252859.5967
884	252672.2304
885	252525.4384
886	252416.2356
887	252268.4167
888	251897.7014
889	251892.3519
890	251763.1014
891	251602.9103
892	251449.069
893	251312.5173
894	251163.7735
895	250967.0006
896	250956.7734
897	250772.0932
898	250594.2509
899	250524.1174
900	250387.8328
901	250295.2335
902	250234.7406
903	250029.6607
904	249932.281
905	249848.5604
906	249693.7613
907	249671.5769
908	249500.8343
909	249360.9566
910	249258.5395
911	249131.4399
912	249000.7955
913	248832.5099
914	248652.3095
915	248591.2491
916	248320.1939
917	248230.7306
918	248083.9225
919	247970.6051
920	247849.9601
921	247772.6049
922	247670.7237
923	247608.2951
924	247546.5403
925	247367.3644
926	247360.5737
927	247350.438
928	247239.4853
929	247199.5354
930	247116.3898
931	247011.3012
932	246896.2392
933	246774.5039
934	246479.1667
935	246410.9656
936	246265.2314
937	246148.7674
938	246038.3165
939	245984.927
940	245908.5181
941	245843.8971
942	245671.7259
943	245391.1193
944	245275.4747
945	245242.0015
946	245122.7644
947	244905.138
948	244773.515
949	244440.7352
950	244247.5986
951	244145.0387
952	244052.6322
953	243941.4676
954	243779.994
955	243599.2327
956	243453.4558
957	243399.9311
958	243393.5702
959	243308.981
960	243185.2118
961	243042.9431
962	242870.648
963	242673.2318
964	242454.9827
965	242326.0748
966	242027.7558
967	241974.9865
968	241838.4765
969	241656.8928
970	241490.5498
971	241470.8232
972	241399.7093
973	241124.7542
974	241042.371
975	240876.0402
976	240686.4554
977	240536.4803
978	240312.2889
979	240146.7821
980	240010.1325
981	239862.904
982	239727.5594
983	239721.4912
984	239610.158
985	239507.4918
986	239353.4606
987	239302.1582
988	239196.7444
989	239061.1912
990	238926.5841
991	238723.8649
992	238594.9059
993	238457.2546
994	238183.391
995	238105.605
996	237868.7765
997	237746.8496
998	237621.3474
999	237615.3786
