iter	RMSE
343	391952.3612
344	391737.1865
345	391212.3102
346	391114.5128
347	390788.392
348	390373.8332
349	389856.1588
350	389274.0315
351	388939.9297
352	388634.5235
353	388191.421
354	387756.0669
355	387547.9854
356	387269.0144
357	387110.5509
358	386807.4842
359	386721.653
360	386415.6567
361	385886.0652
362	385443.5237
363	385185.7006
364	384827.7075
365	384304.6574
366	384217.3186
367	383751.1866
368	383369.1083
369	383270.5399
370	382980.9044
371	382506.7793
372	382073.5358
373	381641.4679
374	381185.9533
375	380818.781
376	380329.3751
377	380010.4387
378	379698.0447
379	379414.9537
380	378877.0183
381	378666.7071
382	378525.6361
383	378065.1458
384	377801.7892
385	377331.8844
386	377295.3875
387	377049.8393
388	376771.7757
389	376629.7458
390	375915.6557
391	375726.9146
392	375564.8462
393	375262.7099
394	374950.6359
395	374715.1455
396	374347.946
397	373987.6733
398	373723.7627
399	373370.3599
400	373251.4141
401	372902.0984
402	372793.0983
403	372417.158
404	372161.9143
405	371880.1674
406	371835.1968
407	371501.6563
408	371187.6441
409	371149.6314
410	370587.062
411	370283.9456
412	369865.3474
413	369555.0762
414	369337.8764
415	369198.4255
416	368964.9917
417	368590.4582
418	368390.4287
419	368037.1568
420	367778.663
421	367539.1807
422	367346.5394
423	367213.51
424	366790.9794
425	366084.0608
426	365600.8393
427	365259.7745
428	364949.8963
429	364661.6278
430	364214.5915
431	363681.1811
432	363459.5617
433	363275.1487
434	363138.1636
435	362533.6449
436	362257.8662
437	362074.2204
438	361745.2557
439	361600.6414
440	361391.1998
441	361123.0355
442	360884.6773
443	360553.7279
444	360256.8664
445	359922.2093
446	359661.4871
447	359401.9173
448	359092.2181
449	359079.2945
450	358830.6074
451	358800.3984
452	358530.8422
453	358334.253
454	357882.8826
455	357700.6549
456	357597.663
457	357405.9804
458	357105.8505
459	356718.0117
460	356476.8271
461	356217.6182
462	355872.8705
463	355414.2072
464	355039.7705
465	354544.5023
466	354320.0321
467	354161.8558
468	353954.1578
469	353621.9894
470	353415.777
471	353243.3261
472	352937.9421
473	352845.4311
474	352545.2371
475	352322.2951
476	352142.6078
477	351733.1837
478	351629.2499
479	351332.4588
480	350934.856
481	350477.5872
482	350345.8908
483	350176.4063
484	349989.8044
485	349787.9488
486	349525.6314
487	349343.7074
488	349186.0871
489	349022.1423
490	348639.9678
491	348426.4692
492	348310.7264
493	348125.7043
494	347712.2088
495	347361.445
496	347012.6245
497	346741.3117
498	346628.641
499	346499.7065
500	346240.5598
501	346128.1854
502	345937.9311
503	345615.8514
504	345350.7524
505	345082.5701
506	345000.6528
507	344881.8555
508	344680.7347
509	344490.4586
510	344391.8113
511	343961.0911
512	343692.972
513	343444.8274
514	343327.9981
515	343073.5023
516	342833.4915
517	342557.4946
518	342453.4549
519	342110.9123
520	341933.5735
521	341560.8375
522	341329.0333
523	341014.5658
524	340810.2493
525	340519.3464
526	340237.1423
527	340014.8046
528	339826.4364
529	339595.0706
530	339133.9439
531	338934.1415
532	338734.6842
533	338467.8568
534	338237.2103
535	338083.7411
536	337868.4727
537	337757.7252
538	337600.8724
539	337252.2626
540	336996.0392
541	336695.9739
542	336401.1471
543	336176.0648
544	336161.6265
545	335893.3037
546	335674.8163
547	335541.9027
548	335222.9225
549	335029.3551
550	334756.401
551	334453.4461
552	334054.6232
553	333821.7689
554	333677.7047
555	333559.9858
556	333313.0971
557	333000.889
558	332723.0269
559	332381.9197
560	332179.9648
561	331978.6223
562	331776.8767
563	331540.4002
564	331313.1359
565	331085.6025
566	330756.1297
567	330637.9836
568	330460.7745
569	330210.0874
570	329886.5296
571	329695.5461
572	329341.8119
573	329000.6315
574	328975.3113
575	328766.9666
576	328618.9535
577	328191.485
578	327870.1512
579	327590.0305
580	327336.0966
581	327200.4304
582	326839.3644
583	326670.2409
584	326188.8197
585	325991.2618
586	325900.7364
587	325591.6904
588	325471.8908
589	325163.7157
590	324904.3701
591	324629.8529
592	324538.5746
593	324134.6399
594	323998.4109
595	323896.0411
596	323504.63
597	323362.1705
598	323109.5204
599	323044.72
600	322767.1029
601	322355.3962
602	322206.4534
603	321987.7953
604	321765.3466
605	321672.7862
606	321387.7197
607	321371.9803
608	321024.4897
609	320839.6423
610	320585.8207
611	320390.3463
612	320288.6082
613	320113.3874
614	320016.8235
615	319697.2484
616	319610.4146
617	319355.1924
618	319175.7346
619	318899.8083
620	318670.3535
621	318631.8421
622	318322.087
623	318040.2875
624	317749.7172
625	317648.942
626	317422.0394
627	317185.2494
628	316917.6285
629	316813.4785
630	316701.3707
631	316481.5251
632	316256.904
633	316069.9822
634	315921.1104
635	315817.371
636	315762.545
637	315655.7673
638	315577.4962
639	315218.5213
640	315150.6953
641	315080.4365
642	314842.0635
643	314617.8019
644	314377.7051
645	314304.4433
646	314142.0436
647	313835.5267
648	313678.4934
649	313499.7461
650	313462.557
651	313320.6921
652	313163.3938
653	312847.1941
654	312732.2768
655	312587.4123
656	312282.5315
657	312104.6893
658	311733.842
659	311498.9745
660	311295.2587
661	311234.8314
662	311009.4169
663	310804.1229
664	310556.0835
665	310463.7591
666	310085.7042
667	309847.0786
668	309657.0429
669	309523.0545
670	309269.7751
671	309061.2706
672	308980.774
673	308844.9687
674	308506.6611
675	308419.4868
676	308343.4115
677	308169.1314
678	308039.4014
679	307833.3026
680	307529.1091
681	307391.5122
682	307273.8305
683	307204.4482
684	307189.8006
685	307148.4535
686	306906.2877
687	306687.7209
688	306507.6736
689	306310.7637
690	306092.2152
691	305830.5592
692	305623.0907
693	305505.4373
694	305323.7201
695	305208.5968
696	305050.341
697	304905.5729
698	304696.8468
699	304554.7309
700	304437.1724
701	304246.3145
702	304055.5679
703	303917.5503
704	303761.2784
705	303589.5812
706	303257.5916
707	303097.4971
708	302966.4971
709	302797.0956
710	302460.8547
711	302431.7524
712	302360.3152
713	302228.8738
714	302037.3475
715	301903.3145
716	301552.5253
717	301315.3733
718	301305.6666
719	301232.2157
720	300963.904
721	300772.2329
722	300566.0767
723	300286.8274
724	300136.494
725	299940.1442
726	299620.2233
727	299571.3181
728	299499.1626
729	299304.8931
730	299211.3167
731	299047.2529
732	298809.1186
733	298717.8253
734	298491.0606
735	298392.3976
736	298260.4756
737	297964.9636
738	297850.7167
739	297708.7191
740	297585.0729
741	297348.8418
742	297162.3622
743	297034.5786
744	296783.4493
745	296486.0289
746	296375.5719
747	296236.6107
748	296064.5118
749	295985.2103
750	295796.0062
751	295567.6094
752	295269.6561
753	294977.779
754	294723.3713
755	294632.4021
756	294571.361
757	294456.8982
758	294331.6633
759	294072.0674
760	293953.3336
761	293672.9089
762	293560.2553
763	293434.4853
764	293201.8802
765	293087.6512
766	292941.3473
767	292816.6355
768	292693.9818
769	292504.9272
770	292406.5145
771	292299.6743
772	292093.3771
773	291896.4302
774	291765.3054
775	291654.6656
776	291596.3215
777	291470.3191
778	291366.6791
779	291289.8487
780	291013.1716
781	290893.5535
782	290703.3359
783	290506.8379
784	290406.1497
785	290238.8044
786	290176.4137
787	290080.021
788	289941.9162
789	289614.6535
790	289339.4222
791	289068.4709
792	288932.7914
793	288806.6548
794	288604.6541
795	288435.9953
796	288322.2522
797	288255.7834
798	288019.558
799	287889.8272
800	287712.2048
801	287607.4444
802	287439.0245
803	287315.0771
804	287136.472
805	286906.3345
806	286679.4799
807	286474.7624
808	286283.396
809	286155.5515
810	285951.0198
811	285680.9065
812	285447.8227
813	285178.7012
814	284775.0164
815	284618.2953
816	284427.9571
817	284157.019
818	284004.0692
819	283910.4494
820	283773.0277
821	283497.0792
822	283414.3733
823	283263.1144
824	283032.8245
825	282838.8217
826	282712.8919
827	282567.0632
828	282303.4085
829	282024.5284
830	281889.4321
831	281655.9488
832	281520.0778
833	281512.9044
834	281389.5322
835	281237.8603
836	281169.1672
837	281109.181
838	280997.2392
839	280813.8407
840	280643.479
841	280571.8624
842	280211.0699
843	280083.2105
844	279890.2331
845	279795.3131
846	279727.1239
847	279594.8155
848	279442.2405
849	279281.2246
850	279072.1461
851	278882.7414
852	278732.5046
853	278616.7482
854	278310.0897
855	278194.8887
856	278104.5533
857	278044.9939
858	277899.6439
859	277774.0193
860	277673.4389
861	277569.9911
862	277496.6208
863	277290.2414
864	277204.0052
865	277134.5733
866	277044.7627
867	276981.7117
868	276831.8319
869	276768.2
870	276599.6151
871	276551.4635
872	276492.6124
873	276319.3868
874	276128.4916
875	276038.2889
876	275904.3783
877	275665.6345
878	275469.442
879	275357.4599
880	275211.0543
881	275065.1716
882	274882.1293
883	274802.849
884	274600.1354
885	274384.6472
886	274372.0675
887	274270.3164
888	274172.5542
889	274123.6189
890	273884.1164
891	273754.2961
892	273472.0849
893	273369.0038
894	273229.6167
895	273080.7418
896	272880.7081
897	272687.161
898	272514.0913
899	272428.6741
900	272356.4073
901	272245.3159
902	272196.3697
903	272054.5084
904	271944.0912
905	271829.0554
906	271751.3511
907	271603.3472
908	271452.9096
909	271192.4148
910	270974.7751
911	270940.8463
912	270835.144
913	270619.0686
914	270514.0562
915	270472.6856
916	270369.7114
917	270251.7905
918	270101.8064
919	270046.2319
920	269891.4256
921	269809.8
922	269644.548
923	269565.4137
924	269403.7968
925	269297.8736
926	269045.4673
927	268954.5093
928	268784.9216
929	268603.4882
930	268541.7904
931	268339.609
932	268168.1908
933	268084.1957
934	267905.0466
935	267811.2407
936	267640.9985
937	267504.1144
938	267424.756
939	267220.4681
940	267146.9705
941	266990.8017
942	266835.7845
943	266761.4702
944	266576.2764
945	266482.7569
946	266367.0622
947	266229.4849
948	265945.8384
949	265779.9131
950	265540.9428
951	265431.0653
952	265297.3861
953	265192.7051
954	265061.746
955	265004.4664
956	264934.107
957	264792.6788
958	264633.8608
959	264478.9707
960	264355.9821
961	264211.1722
962	264083.7696
963	263976.2155
964	263849.5489
965	263711.8013
966	263533.2639
967	263427.0641
968	263339.7471
969	263177.8807
970	263132.5796
971	263016.9955
972	262955.5088
973	262892.0947
974	262716.8004
975	262666.3381
976	262593.6256
977	262439.9716
978	262239.2915
979	262118.9592
980	261937.191
981	261895.082
982	261777.7991
983	261727.515
984	261599.0872
985	261346.4932
986	261300.9489
987	261298.3123
988	261194.4564
989	261151.1116
990	261073.4618
991	260898.4621
992	260893.6315
993	260812.6522
994	260672.1525
995	260626.445
996	260621.8896
997	260587.0134
998	260506.6991
999	260426.4287
