iter	RMSE
140	505112.3658
141	504568.702
142	504169.81
143	503646.1678
144	502867.0369
145	502391.0496
146	501963.9054
147	501013.9476
148	500297.3875
149	499851.7506
150	498830.6251
151	498371.3594
152	497983.9353
153	496615.6031
154	495897.6868
155	495190.1504
156	494750.8249
157	494005.3363
158	493012.1108
159	492055.4898
160	491789.3203
161	491306.057
162	490682.4875
163	490226.3879
164	489864.8011
165	489247.8185
166	488087.024
167	487425.3981
168	487050.1917
169	486021.6092
170	485631.3891
171	485010.2182
172	483693.8137
173	482910.0097
174	482301.6759
175	481655.1216
176	481085.1068
177	480281.9659
178	479666.5582
179	479020.2879
180	478351.0813
181	477914.8509
182	476925.6684
183	476394.8367
184	476137.9386
185	475786.3514
186	475535.9209
187	475157.289
188	474545.21
189	473683.6615
190	472939.0504
191	472530.102
192	471967.8522
193	471721.0331
194	471189.3988
195	470213.7748
196	469525.8744
197	468788.7113
198	467899.6396
199	467131.2767
200	466944.52
201	466704.675
202	466377.9654
203	466204.0669
204	465481.7255
205	464845.3147
206	464341.6624
207	464003.3297
208	463806.3631
209	463627.4955
210	462987.4044
211	462198.6895
212	461317.4225
213	461189.1474
214	460602.2129
215	460459.0878
216	460219.0108
217	459589.7292
218	459205.0384
219	458813.3672
220	458586.0992
221	458406.0637
222	457894.7598
223	457086.4724
224	456514.2163
225	456395.222
226	456054.3162
227	455782.457
228	455115.8375
229	454418.6702
230	453980.5985
231	453863.1147
232	453679.025
233	453208.1029
234	453102.3527
235	452434.7207
236	452050.8587
237	451356.0299
238	450971.4625
239	450723.4481
240	450480.0524
241	449924.5321
242	449010.4242
243	448517.7232
244	447909.7367
245	447811.476
246	446877.2345
247	446311.245
248	445783.2598
249	445657.9214
250	445198.0646
251	445018.8163
252	444501.9811
253	444356.445
254	444148.9406
255	443515.4288
256	443214.248
257	442735.1858
258	442276.4505
259	442159.759
260	441570.749
261	441270.8485
262	441189.4608
263	440936.865
264	440500.1398
265	439396.2901
266	439291.2722
267	438203.4191
268	437785.4149
269	437026.7045
270	436948.2728
271	436109.3341
272	436047.7059
273	435654.7286
274	435580.1363
275	435228.4766
276	434752.5271
277	434237.1714
278	434168.6325
279	433825.9687
280	433431.0468
281	433378.0379
282	433092.7835
283	432360.9986
284	431903.4688
285	431249.9617
286	430147.0098
287	429956.6721
288	429619.3785
289	429379.14
290	428767.4845
291	428547.6083
292	428026.3733
293	427860.3956
294	427160.5345
295	426795.8624
296	426347.2953
297	426083.6412
298	426033.5547
299	425601.8402
300	424918.4761
301	424855.1108
302	424434.3904
303	423993.6228
304	423673.173
305	422789.5674
306	422004.1982
307	421422.1415
308	421165.7896
309	420781.6439
310	420337.5545
311	420274.4514
312	420110.0993
313	419637.6399
314	419436.7774
315	419403.9785
316	419029.892
317	418494.0458
318	418434.1264
319	418403.7531
320	417952.3681
321	417740.5557
322	417111.3707
323	417082.1144
324	416617.1951
325	416283.3107
326	416091.4025
327	415767.023
328	415391.8312
329	414917.2718
330	414355.9031
331	414302.7193
332	414025.4384
333	413935.2832
334	413698.2996
335	413222.7289
336	413173.6769
337	412944.2149
338	412627.1234
339	412276.9931
340	411956.5965
341	411586.244
342	411572.8542
343	411354.8357
344	411079.0357
345	410358.7029
346	410172.8748
347	409214.7832
348	409010.2574
349	408759.3955
350	408250.0317
351	407910.5563
352	407621.0125
353	407537.8451
354	407325.6976
355	407110.4361
356	407063.6928
357	406919.0426
358	406431.6593
359	406307.2937
360	405706.0846
361	405443.9645
362	405252.6137
363	404966.4247
364	404321.1129
365	404262.2436
366	404232.8825
367	404180.4489
368	403816.621
369	403406.5106
370	402892.0891
371	402572.735
372	401911.1132
373	401604.1131
374	401556.9124
375	401349.2115
376	401292.0078
377	401193.6765
378	400704.1295
379	400190.4944
380	399994.9981
381	399609.7186
382	399463.6147
383	399067.8437
384	398721.5428
385	398589.5332
386	398515.2981
387	398301.8104
388	397639.4273
389	397276.1011
390	396990.5951
391	396585.8089
392	396359.5995
393	395915.5707
394	395585.2239
395	395395.8983
396	395112.3062
397	394783.0742
398	394656.7569
399	394459.6695
400	394058.1737
401	393901.0961
402	393708.8088
403	393592.7494
404	393387.7275
405	392997.5428
406	392982.4106
407	392490.9058
408	392232.3001
409	392126.6703
410	391872.6945
411	391705.9083
412	391506.604
413	391117.6173
414	390786.6175
415	390602.2325
416	390277.7967
417	389936.9192
418	389799.5989
419	389351.629
420	389291.0011
421	389071.9315
422	388830.5841
423	388539.5899
424	388368.7197
425	388188.2952
426	388057.6403
427	387823.3386
428	387621.7845
429	387392.9504
430	387337.5733
431	386786.3921
432	386619.9842
433	386166.0283
434	386036.9798
435	385442.0203
436	384941.1146
437	384632.9537
438	384275.0596
439	383650.8382
440	383015.4068
441	382678.0517
442	382543.766
443	382119.6203
444	381881.1194
445	381633.5645
446	381438.2914
447	381175.0756
448	380728.226
449	380552.1223
450	379677.1861
451	379198.0239
452	378682.4274
453	378242.9775
454	378052.0748
455	377900.3497
456	377721.5107
457	377171.1988
458	377075.5561
459	376931.1571
460	376787.4209
461	376513.1814
462	376075.0855
463	375669.5334
464	375542.7507
465	375349.8994
466	375095.8873
467	374989.1107
468	374590.0404
469	374514.342
470	374312.4223
471	374112.3068
472	374018.4117
473	373852.1922
474	373603.5966
475	373531.7504
476	373334.2761
477	373218.49
478	373133.7619
479	372887.733
480	372451.7191
481	372122.9823
482	372046.0682
483	371936.9553
484	371859.4893
485	371839.6076
486	371782.6905
487	371587.6967
488	371282.013
489	370923.4559
490	370499.3128
491	370168.9999
492	370122.0806
493	370004.1935
494	369991.9852
495	369906.1137
496	369713.2376
497	369443.6552
498	369399.2994
499	369377.3061
500	369351.3197
501	369325.4928
502	368931.1657
503	368695.8127
504	368504.9515
505	368227.8491
506	367838.1242
507	367795.1437
508	367766.5928
509	367392.5579
510	367228.1065
511	367155.865
512	366832.0562
513	366740.4252
514	366651.2566
515	366639.1982
516	366366.9582
517	366339.832
518	366215.1665
519	366001.2245
520	365976.7206
521	365756.8611
522	365464.3378
523	365460.9576
524	365076.4013
525	364846.4648
526	364607.3041
527	364194.1943
528	363835.4311
529	363381.5555
530	363223.3825
531	363139.9865
532	362797.2685
533	362327.2036
534	362113.2793
535	361749.1225
536	361519.7911
537	361394.8227
538	360990.501
539	360628.5751
540	360364.5484
541	360158.1102
542	359923.8468
543	359586.5198
544	359336.714
545	359208.899
546	358962.9882
547	358849.1746
548	358650.0681
549	358561.7305
550	358449.4044
551	358089.8243
552	357872.0346
553	357709.6264
554	357359.404
555	357290.0298
556	357119.4154
557	356959.4144
558	356848.9146
559	356710.9232
560	356560.6801
561	356223.5998
562	355742.2351
563	355665.8472
564	355446.5626
565	355028.6705
566	354875.5725
567	354684.1575
568	354538.7506
569	354386.7742
570	354163.2847
571	353960.713
572	353827.2081
573	353685.588
574	353630.0864
575	353226.1921
576	352862.2641
577	352752.0535
578	352421.8486
579	352254.2858
580	351977.1022
581	351525.7142
582	351215.8528
583	350953.553
584	350615.9294
585	350401.791
586	350115.3109
587	349893.1492
588	349649.6294
589	349500.1433
590	349481.46
591	349301.5817
592	348985.4427
593	348661.2131
594	348381.0226
595	348275.356
596	348227.3179
597	347919.191
598	347536.1126
599	347510.6232
600	347269.6032
601	347085.218
602	347017.7942
603	346798.3622
604	346726.107
605	346436.6889
606	346182.8028
607	345912.0095
608	345538.6698
609	345292.6581
610	345203.3804
611	344920.251
612	344862.7959
613	344620.5245
614	344505.8246
615	344240.4545
616	343982.2682
617	343732.1186
618	343599.8537
619	343342.8833
620	343156.6492
621	343038.8532
622	342655.7844
623	342595.8643
624	342399.5258
625	342007.3954
626	341886.6267
627	341517.4167
628	341237.354
629	340937.2541
630	340838.5034
631	340674.1353
632	340376.463
633	340245.6633
634	339917.5546
635	339723.108
636	339614.8599
637	339431.4431
638	339095.0522
639	339007.0563
640	338964.2755
641	338757.2235
642	338622.5567
643	338513.4975
644	338383.9189
645	338342.153
646	338197.8152
647	338085.2769
648	337819.3031
649	337346.3132
650	337306.1507
651	337211.1156
652	337005.2883
653	336881.5999
654	336714.8854
655	336440.6194
656	336164.1522
657	335880.2911
658	335696.6014
659	335459.3564
660	334991.9723
661	334976.9394
662	334696.2658
663	334392.4442
664	334126.5105
665	333955.1509
666	333798.1787
667	333780.5712
668	333637.9346
669	333570.1513
670	333352.052
671	333058.8384
672	332852.7723
673	332654.2148
674	332442.365
675	332143.5069
676	331951.6273
677	331686.8827
678	331428.2579
679	331309.2687
680	331145.8687
681	330920.7127
682	330648.2878
683	330451.8131
684	330333.2549
685	329999.7321
686	329761.5646
687	329444.17
688	329292.4299
689	329173.7309
690	328867.6438
691	328652.952
692	328384.7048
693	328270.8067
694	328022.8054
695	327698.909
696	327464.7644
697	327199.3707
698	327010.3564
699	326874.8554
700	326670.9535
701	326609.1621
702	326449.8888
703	326334.1125
704	326154.7036
705	325942.4676
706	325806.5103
707	325624.4315
708	325566.756
709	325401.5359
710	325357.5888
711	324915.5332
712	324743.115
713	324624.3735
714	324577.6039
715	324572.9594
716	324272.6146
717	324230.4361
718	324177.5156
719	323971.2628
720	323732.6365
721	323649.4388
722	323475.3665
723	323324.0009
724	323076.0493
725	323041.5822
726	322826.339
727	322761.4916
728	322492.8343
729	322355.3564
730	322256.5909
731	322067.4915
732	321943.8451
733	321663.9113
734	321553.5843
735	321459.6276
736	321314.2637
737	321156.8224
738	320964.0292
739	320808.1249
740	320580.8263
741	320426.1994
742	320137.8785
743	320062.1916
744	319943.7363
745	319811.0133
746	319589.3203
747	319518.0531
748	319369.5474
749	319171.2963
750	318969.2068
751	318584.1349
752	318517.8044
753	318388.2828
754	318300.1957
755	318229.8336
756	317994.9598
757	317761.5152
758	317736.5037
759	317725.9046
760	317604.5105
761	317263.8374
762	317079.7222
763	317013.6286
764	316924.8085
765	316660.4156
766	316616.9005
767	316417.3672
768	316263.0219
769	316215.8001
770	316031.7107
771	315970.6718
772	315803.2241
773	315526.0889
774	315164.6053
775	315025.5052
776	314623.4628
777	314530.7929
778	314474.7903
779	314350.1409
780	314186.8264
781	314128.2178
782	313906.8349
783	313791.7778
784	313653.245
785	313518.2574
786	313365.9316
787	313353.0291
788	313203.5185
789	313082.0952
790	312919.7927
791	312754.3326
792	312472.108
793	312419.2544
794	312272.2438
795	311972.4187
796	311757.544
797	311585.1153
798	311438.6088
799	311409.6752
800	311154.5744
801	311015.5421
802	310762.0326
803	310667.68
804	310522.0999
805	310443.8055
806	310242.6027
807	309946.2522
808	309788.729
809	309662.4768
810	309430.3245
811	309268.7413
812	309182.3422
813	309042.6881
814	308920.0921
815	308772.4572
816	308658.9774
817	308599.3152
818	308228.9479
819	308130.2837
820	307917.7085
821	307741.6374
822	307454.0993
823	307090.4455
824	306985.5037
825	306849.1883
826	306709.0954
827	306377.6781
828	306222.0943
829	306072.3597
830	305952.7197
831	305816.8639
832	305750.6043
833	305659.2693
834	305620.7005
835	305537.5827
836	305393.8896
837	305252.1744
838	305062.7314
839	304797.7721
840	304624.2767
841	304462.7914
842	304435.9417
843	304353.815
844	304220.3204
845	303935.4718
846	303786.5929
847	303684.0216
848	303556.7721
849	303445.6639
850	303342.5964
851	303182.2394
852	303153.7229
853	302993.6722
854	302888.1357
855	302733.3712
856	302617.3132
857	302491.0942
858	302396.2894
859	302276.728
860	302121.3809
861	301902.7071
862	301794.4105
863	301684.8036
864	301586.7342
865	301468.481
866	301416.8762
867	301214.5819
868	301123.4167
869	300950.249
870	300899.6489
871	300795.1842
872	300614.8693
873	300401.1137
874	300216.2508
875	299947.2496
876	299849.0039
877	299657.0761
878	299351.5622
879	298991.8198
880	298859.4739
881	298714.7205
882	298567.6136
883	298315.2136
884	298058.3235
885	297856.9837
886	297662.0387
887	297527.7431
888	297414.3143
889	297288.7226
890	297120.9984
891	296971.1186
892	296949.0866
893	296766.8282
894	296469.7368
895	296383.0288
896	296319.9457
897	296161.5504
898	296046.1806
899	295840.5196
900	295824.662
901	295801.5095
902	295721.7811
903	295685.3638
904	295560.3592
905	295515.7206
906	295253.716
907	295183.5497
908	295036.5047
909	294866.8914
910	294768.6802
911	294628.0097
912	294446.2655
913	294216.0898
914	294148.2997
915	294062.2515
916	293885.0242
917	293734.8522
918	293527.951
919	293433.8274
920	293325.5543
921	293219.279
922	293186.3076
923	292985.2904
924	292794.7342
925	292700.1697
926	292554.228
927	292489.1697
928	292414.3698
929	292346.4013
930	292276.9939
931	292148.3921
932	291957.7023
933	291861.9556
934	291764.2396
935	291675.6913
936	291385.3067
937	291202.7901
938	290939.8616
939	290820.391
940	290686.2349
941	290645.6673
942	290487.2199
943	290428.1821
944	290412.0833
945	290252.5077
946	290135.3218
947	290036.5002
948	289893.9533
949	289797.0618
950	289743.3654
951	289638.8666
952	289589.3288
953	289390.8665
954	289191.2359
955	289098.7922
956	288977.1826
957	288893.4746
958	288725.687
959	288677.7924
960	288508.9496
961	288459.4612
962	288302.1346
963	288267.227
964	288138.5869
965	288057.9886
966	287774.0743
967	287696.1076
968	287621.0113
969	287569.4302
970	287457.6851
971	287303.5161
972	287227.2967
973	287010.503
974	286837.7477
975	286543.4644
976	286413.0586
977	286303.3063
978	286112.6973
979	286036.5267
980	285985.1761
981	285851.1941
982	285724.2922
983	285554.8704
984	285279.8845
985	285154.9466
986	285020.9477
987	284957.3875
988	284881.0233
989	284764.2784
990	284641.7211
991	284473.7409
992	284318.2412
993	284269.0375
994	284054.5407
995	283907.6257
996	283828.0803
997	283650.2275
998	283545.3178
999	283388.7368
