ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,district_price,district_name,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m
4037572671515146240,realty.yandex.ru,Соколиная Гора,66,7,310,42,192.8,2760,17086,885,15514,354400,Соколиная Гора,312,47,4765,42,386.89156626506025,2760,17086,885,15514
324927913,cian.ru,Даниловский,42,7,1250,0,198.1764705882353,830,61224,2068,23826,399100,Даниловский,190,42,5226,0,291.07142857142856,830,61224,2068,23826
7535326093,avito.ru,Рязанский,41,12,1362,33,166.14285714285714,7106,7934,1456,3735,295600,Рязанский,175,84,12218,33,335.72222222222223,7106,7934,1456,3735
323200229,cian.ru,Таганский,82,25,2440,0,153.88888888888889,618,13066,1430,9839,433700,Таганский,272,68,7626,0,366.9423076923077,618,13066,1430,9839
325281282,cian.ru,Обручевский,32,3,826,0,172.77777777777777,3744,32124,301,4752,411600,Обручевский,114,19,4379,0,319.3809523809524,3744,32124,301,4752
320774957,cian.ru,Тверской,145,27,1025,0,176.25641025641025,4208,45369,1185,15043,609300,Тверской,446,105,5404,0,323.1518987341772,4208,45369,1185,15043
324924802,cian.ru,Нагатино-Садовники,47,5,,0,193.4,4280,22811,478,17607,353800,Нагатино-Садовники,218,8,192,0,382.3050847457627,4280,22811,478,17607
323409152,cian.ru,Тверской,145,27,1025,0,176.25641025641025,4208,45369,1185,15043,609300,Тверской,446,105,5404,0,323.1518987341772,4208,45369,1185,15043
6819069281515114496,realty.yandex.ru,Басманный,106,30,676,2,196.625,4398,43919,767,12643,461200,Басманный,622,220,5083,2,435.2909090909091,4398,43919,767,12643
5227593921579746304,realty.yandex.ru,Нагатино-Садовники,47,5,,2,193.13333333333333,4280,22811,478,17607,353800,Нагатино-Садовники,218,8,192,2,381.864406779661,4280,22811,478,17607
320988522,cian.ru,Тверской,136,30,1343,4,173.09375,2384,22957,1432,9218,609300,Тверской,414,116,6767,4,319.2,2384,22957,1432,9218
3965285094498814976,realty.yandex.ru,Нагатино-Садовники,47,5,,2,193.13333333333333,4280,22811,478,17607,353800,Нагатино-Садовники,218,8,192,2,381.864406779661,4280,22811,478,17607
324039605,cian.ru,Басманный,106,32,671,13,177.78571428571428,4398,43919,767,12643,461200,Басманный,619,217,4848,13,431.2,4398,43919,767,12643
6819069301066118144,realty.yandex.ru,Замоскворечье,170,45,1048,57,199.12121212121212,16692,294262,1569,21162,543700,Замоскворечье,610,143,4140,57,399.089552238806,16692,294262,1569,21162
3965285094499586048,realty.yandex.ru,Щукино,57,39,3479,54,167.66666666666666,5590,10432,3622,11768,395300,Щукино,192,121,10164,54,347.7142857142857,5590,10432,3622,11768
325119122,cian.ru,Красносельский,127,51,1045,66,207.65625,5460,76722,742,13160,454800,Красносельский,649,213,4573,66,416.4409448818898,5460,76722,742,13160
323600896,cian.ru,Тверской,125,31,1121,7,159.7,2176,37711,672,8923,609300,Тверской,503,168,5419,7,359.1559633027523,2176,37711,672,8923
323649501,cian.ru,Тверской,125,31,1121,7,159.7,2176,37711,672,8923,609300,Тверской,503,168,5419,7,359.1559633027523,2176,37711,672,8923
3086750250199922176,realty.yandex.ru,Красносельский,80,19,1599,1,134.0,2994,46321,1621,14634,454800,Красносельский,372,83,5198,1,386.4634146341463,2994,46321,1621,14634
3090898769006269952,realty.yandex.ru,Коптево,24,8,1139,0,128.8,6596,15220,1055,5086,327800,Коптево,166,52,3746,0,375.4117647058824,6596,15220,1055,5086
4934127428783991808,realty.yandex.ru,Арбат,117,50,1974,21,199.6,10196,102420,1082,13480,820400,Арбат,394,171,6764,21,366.5890410958904,10196,102420,1082,13480
323882331,cian.ru,Тверской,99,33,2286,56,183.65384615384616,7640,94026,2521,35586,609300,Тверской,411,100,5696,56,375.07142857142856,7640,94026,2521,35586
325173326,cian.ru,Раменки,30,12,1989,72,180.0,8260,11457,1462,1448,483300,Раменки,94,38,7649,72,386.0,8260,11457,1462,1448
319740969,cian.ru,Соколиная Гора,109,5,259,0,179.97297297297297,4940,91013,1362,17507,354400,Соколиная Гора,351,45,4100,0,350.7395833333333,4940,91013,1362,17507
320006722,cian.ru,Москворечье-Сабурово,35,9,644,86,158.75,1850,4463,1415,4574,300500,Москворечье-Сабурово,92,11,764,86,241.5,1850,4463,1415,4574
325277640,cian.ru,Раменки,34,10,2843,111,163.0,5494,7279,3699,4496,483300,Раменки,137,56,12901,111,287.6666666666667,5494,7279,3699,4496
321719279,cian.ru,Рязанский,17,4,2247,158,158.0,5010,6174,633,1338,295600,Рязанский,157,40,6695,158,364.2,5010,6174,633,1338
325161538,cian.ru,Марьино,38,8,2198,0,192.71428571428572,9712,13143,7096,9178,285300,Марьино,126,53,11874,0,303.5833333333333,9712,13143,7096,9178
322699201,cian.ru,Проспект Вернадского,41,18,1602,4,143.55555555555554,6170,19011,4013,11446,454000,Проспект Вернадского,139,77,10008,4,210.58333333333334,6170,19011,4013,11446
321929488,cian.ru,Тверской,99,33,2286,56,183.65384615384616,7640,94026,2521,35586,609300,Тверской,411,100,5696,56,375.07142857142856,7640,94026,2521,35586
3941543084012188160,realty.yandex.ru,Перово ,29,2,,0,183.9,562,52547,155,7465,294700,Перово ,165,10,822,0,360.3157894736842,562,52547,155,7465
323694419,cian.ru,Басманный,143,66,2170,57,173.44444444444446,2572,19836,1236,6417,461200,Басманный,506,187,6270,57,390.16129032258067,2572,19836,1236,6417
322237890,cian.ru,Новогиреево,38,22,3346,156,232.16666666666666,5046,13003,3555,5286,303600,Новогиреево,182,107,12412,156,337.6,5046,13003,3555,5286
321136575,cian.ru,Замоскворечье,94,16,755,2,180.88888888888889,4062,60776,2644,27774,543700,Замоскворечье,447,88,5133,2,375.47,4062,60776,2644,27774
323203178,cian.ru,Аэропорт,49,24,2997,192,219.5,2950,29875,4835,15541,400700,Аэропорт,246,84,7652,192,475.36,2950,29875,4835,15541
4071103118089015808,realty.yandex.ru,Замоскворечье,94,16,755,0,181.11111111111111,4062,60776,2644,27774,543700,Замоскворечье,446,88,5133,0,374.37373737373736,4062,60776,2644,27774
322145301,cian.ru,Замоскворечье,94,16,755,2,180.88888888888889,4062,60776,2644,27774,543700,Замоскворечье,447,88,5133,2,375.47,4062,60776,2644,27774
3086824586620739072,realty.yandex.ru,Замоскворечье,94,16,755,0,181.11111111111111,4062,60776,2644,27774,543700,Замоскворечье,446,88,5133,0,374.37373737373736,4062,60776,2644,27774
320108539,cian.ru,Замоскворечье,94,16,755,2,180.88888888888889,4062,60776,2644,27774,543700,Замоскворечье,447,88,5133,2,375.47,4062,60776,2644,27774
318333664,cian.ru,Рязанский,17,4,2247,158,158.0,5010,6174,633,1338,295600,Рязанский,157,40,6695,158,364.2,5010,6174,633,1338
320583208,cian.ru,Бутырский,44,1,,62,194.0,1914,6774,369,2310,385200,Бутырский,238,22,2561,62,390.9,1914,6774,369,2310
321952571,cian.ru,Текстильщики,40,28,2620,0,0.0,1982,2203,1163,625,288100,Текстильщики,126,59,6585,0,436.6666666666667,1982,2203,1163,625
321498567,cian.ru,Южнопортовый,26,5,1298,0,126.0,2400,17304,2536,10045,368900,Южнопортовый,167,10,4570,0,390.4347826086956,2400,17304,2536,10045
314365810,cian.ru,Ростокино,52,16,1569,83,157.33333333333334,5668,4220,644,2055,335200,Ростокино,142,54,4886,83,307.6,5668,4220,644,2055
322059024,cian.ru,Южнопортовый,55,33,2724,63,195.33333333333334,2030,3442,2783,6264,368900,Южнопортовый,188,73,6345,63,404.2142857142857,2030,3442,2783,6264
3965285094526582784,realty.yandex.ru,Тверской,176,48,1475,57,178.6216216216216,1520,16688,561,7253,609300,Тверской,477,139,4971,57,378.0088495575221,1520,16688,561,7253
