ID на сайте,Источник,district_name,n_buildings_300m,n_living_buildings_300m,n_flats_300m,min_bc_distance_300m,mean_bc_distance_300m,traffic1_300m,traffic2_300m,traffic3_300m,traffic4_300m,Медицина_300,Стоматологии_300,"Аптеки, оптики_300",Салоны красоты_300,"Бани, сауны_300","Фитнес-центры, тренажерные_300",Супермаркеты_300,Гипермаркеты_300,Продуктовые магазины_300,"Алкомаркеты, магазины пива_300","Школы, лицеи, гимназии_300",Детские сады_300,"Колледжи, институты_300",Студенческие общежития_300,"Торговые центры, моллы_300",Бизнес-центры_300,Пункты выдачи товаров_300,Ветаптеки и ветклиники_300,Магазины цветов_300,"Прачечные, химчистки_300",Детские игровые залы_300,Религия_300,"Пиццерии, суши, столовые_300","Пекарни, кофейни_300","Кафе, бары, рестораны_300",Социальные_300,Банки_300,district_price,n_buildings_600m,n_living_buildings_600m,n_flats_600m,min_bc_distance_600m,mean_bc_distance_600m,traffic1_600m,traffic2_600m,traffic3_600m,traffic4_600m,Медицина_600,Стоматологии_600,"Аптеки, оптики_600",Салоны красоты_600,"Бани, сауны_600","Фитнес-центры, тренажерные_600",Супермаркеты_600,Гипермаркеты_600,Продуктовые магазины_600,"Алкомаркеты, магазины пива_600","Школы, лицеи, гимназии_600",Детские сады_600,"Колледжи, институты_600",Студенческие общежития_600,"Торговые центры, моллы_600",Бизнес-центры_600,Пункты выдачи товаров_600,Ветаптеки и ветклиники_600,Магазины цветов_600,"Прачечные, химчистки_600",Детские игровые залы_600,Религия_600,"Пиццерии, суши, столовые_600","Пекарни, кофейни_600","Кафе, бары, рестораны_600",Социальные_600,Банки_600
324229431,cian.ru,Красносельский,101.0,26.0,1461.0,16.0,165.08,1246.0,18559.0,783.0,14177.0,22.0,4.0,5.0,43.0,0.0,3.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,12.0,2.0,0.0,0.0,12.0,12.0,23.0,2.0,1.0,454800.0,434.0,137.0,5078.0,16.0,369.375,1246,18559,783,14177,43,18,11,110,0,12,6,0,24,10,9,2,3,0,0,16,9,2,23,6,0,1,37,45,74,12,4
322887675,cian.ru,Таганский,82.0,25.0,2440.0,0.0,153.88888888888889,618.0,13066.0,1430.0,9839.0,9.0,5.0,7.0,44.0,4.0,5.0,6.0,0.0,7.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,4.0,4.0,0.0,0.0,6.0,13.0,13.0,4.0,0.0,433700.0,272.0,68.0,7626.0,0.0,366.9423076923077,618,13066,1430,9839,43,17,37,113,5,13,15,0,31,5,9,3,6,0,6,10,37,5,18,14,1,9,20,30,48,13,3
325172814,cian.ru,Перово ,42.0,1.0,65.0,23.0,139.75,376.0,7145.0,327.0,6053.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,15.0,0.0,1.0,294700.0,123.0,13.0,857.0,23.0,322.6428571428572,376,7145,327,6053,6,3,8,17,0,0,3,0,8,2,2,0,1,1,1,5,8,3,5,0,0,2,8,9,21,1,1
323174697,cian.ru,Тверской,142.0,26.0,1025.0,0.0,178.2051282051282,4208.0,45369.0,1786.0,10118.0,16.0,14.0,18.0,90.0,0.0,5.0,2.0,0.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,13.0,1.0,9.0,6.0,0.0,0.0,20.0,25.0,69.0,2.0,1.0,609300.0,443.0,101.0,5180.0,0.0,326.7088607594937,4208,45369,1786,10118,52,26,30,165,3,12,9,0,55,10,9,7,22,1,1,19,24,5,22,17,2,1,42,65,165,4,4
4037572671515146240,realty.yandex.ru,Соколиная Гора,66.0,7.0,310.0,42.0,192.8,2760.0,17086.0,885.0,15514.0,4.0,1.0,7.0,16.0,0.0,1.0,3.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,5.0,5.0,0.0,0.0,9.0,8.0,35.0,0.0,0.0,354400.0,312.0,47.0,4765.0,42.0,386.89156626506025,2760,17086,885,15514,16,9,13,46,2,8,7,0,29,11,13,3,5,1,4,25,18,9,15,10,0,3,30,32,41,4,0
324927913,cian.ru,Даниловский,42.0,7.0,1250.0,0.0,198.1764705882353,830.0,61224.0,2068.0,23826.0,12.0,1.0,17.0,30.0,0.0,2.0,6.0,0.0,24.0,9.0,0.0,1.0,1.0,0.0,4.0,9.0,22.0,2.0,9.0,5.0,0.0,2.0,14.0,47.0,53.0,0.0,3.0,399100.0,190.0,42.0,5226.0,0.0,291.07142857142856,830,61224,2068,23826,26,6,27,57,0,2,9,0,30,16,4,3,4,0,4,13,30,5,15,11,0,5,21,72,68,5,6
7535326093,avito.ru,Рязанский,41.0,12.0,1362.0,33.0,166.14285714285714,7106.0,7934.0,1456.0,3735.0,1.0,1.0,3.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,295600.0,175.0,84.0,12218.0,33.0,335.72222222222223,7106,7934,1456,3735,8,4,12,25,0,5,10,0,17,7,0,5,0,1,2,2,27,6,2,4,0,3,10,13,21,5,3
323200229,cian.ru,Таганский,82.0,25.0,2440.0,0.0,153.88888888888889,618.0,13066.0,1430.0,9839.0,9.0,5.0,7.0,44.0,4.0,5.0,6.0,0.0,7.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,4.0,4.0,0.0,0.0,6.0,13.0,13.0,4.0,0.0,433700.0,272.0,68.0,7626.0,0.0,366.9423076923077,618,13066,1430,9839,43,17,37,113,5,13,15,0,31,5,9,3,6,0,6,10,37,5,18,14,1,9,20,30,48,13,3
325281282,cian.ru,Обручевский,32.0,3.0,826.0,0.0,172.77777777777777,3744.0,32124.0,301.0,4752.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,411600.0,114.0,19.0,4379.0,0.0,319.3809523809524,3744,32124,301,4752,9,6,6,13,0,7,2,0,13,2,1,1,0,0,1,4,11,3,5,4,0,0,13,15,28,8,1
320774957,cian.ru,Тверской,145.0,27.0,1025.0,0.0,176.25641025641025,4208.0,45369.0,1185.0,15043.0,17.0,13.0,18.0,86.0,0.0,5.0,2.0,0.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,13.0,1.0,9.0,6.0,0.0,0.0,19.0,25.0,70.0,2.0,1.0,609300.0,446.0,105.0,5404.0,0.0,323.1518987341772,4208,45369,1185,15043,52,27,30,170,3,12,8,0,55,11,9,7,22,1,1,19,24,5,22,17,3,1,43,65,165,5,4
324924802,cian.ru,Нагатино-Садовники,47.0,5.0,,0.0,193.4,4280.0,22811.0,478.0,17607.0,3.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,353800.0,218.0,8.0,192.0,0.0,382.3050847457627,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
323409152,cian.ru,Тверской,145.0,27.0,1025.0,0.0,176.25641025641025,4208.0,45369.0,1185.0,15043.0,17.0,13.0,18.0,86.0,0.0,5.0,2.0,0.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,13.0,1.0,9.0,6.0,0.0,0.0,19.0,25.0,70.0,2.0,1.0,609300.0,446.0,105.0,5404.0,0.0,323.1518987341772,4208,45369,1185,15043,52,27,30,170,3,12,8,0,55,11,9,7,22,1,1,19,24,5,22,17,3,1,43,65,165,5,4
6819069281515114496,realty.yandex.ru,Басманный,106.0,30.0,676.0,2.0,196.625,4398.0,43919.0,767.0,12643.0,12.0,6.0,5.0,25.0,0.0,2.0,3.0,0.0,7.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,17.0,25.0,2.0,1.0,461200.0,622.0,220.0,5083.0,2.0,435.2909090909091,4398,43919,767,12643,95,27,21,163,0,21,11,0,22,10,8,1,11,0,0,14,9,3,16,6,0,4,28,48,131,9,2
5227593921579746304,realty.yandex.ru,Нагатино-Садовники,47.0,5.0,,2.0,193.13333333333333,4280.0,22811.0,478.0,17607.0,3.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,353800.0,218.0,8.0,192.0,2.0,381.864406779661,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
320988522,cian.ru,Тверской,136.0,30.0,1343.0,4.0,173.09375,2384.0,22957.0,1432.0,9218.0,16.0,13.0,12.0,76.0,0.0,2.0,2.0,0.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,10.0,0.0,9.0,4.0,0.0,0.0,18.0,15.0,51.0,1.0,1.0,609300.0,414.0,116.0,6767.0,4.0,319.2,2384,22957,1432,9218,56,25,33,166,1,12,11,0,54,12,10,5,14,1,1,18,30,4,21,16,2,1,40,60,165,5,5
3965285094498814976,realty.yandex.ru,Нагатино-Садовники,47.0,5.0,,2.0,193.13333333333333,4280.0,22811.0,478.0,17607.0,3.0,0.0,6.0,7.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,4.0,3.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,353800.0,218.0,8.0,192.0,2.0,381.864406779661,4280,22811,478,17607,4,0,8,10,1,2,2,0,21,3,0,0,3,0,1,5,9,4,8,5,0,0,10,15,20,1,1
324039605,cian.ru,Басманный,106.0,32.0,671.0,13.0,177.78571428571428,4398.0,43919.0,767.0,12643.0,12.0,6.0,4.0,23.0,0.0,2.0,2.0,0.0,7.0,3.0,2.0,0.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,15.0,24.0,1.0,1.0,461200.0,619.0,217.0,4848.0,13.0,431.2,4398,43919,767,12643,94,27,21,164,0,21,11,0,23,11,7,1,14,0,0,14,9,3,15,7,0,5,25,44,134,10,2
6819069301066118144,realty.yandex.ru,Замоскворечье,170.0,45.0,1048.0,57.0,199.12121212121207,16692.0,294262.0,1569.0,21162.0,11.0,3.0,10.0,58.0,1.0,3.0,6.0,0.0,19.0,6.0,2.0,0.0,7.0,0.0,2.0,2.0,12.0,0.0,12.0,7.0,0.0,3.0,9.0,24.0,65.0,4.0,0.0,543700.0,610.0,143.0,4140.0,57.0,399.089552238806,16692,294262,1569,21162,46,12,16,150,1,7,11,0,31,12,5,1,27,0,3,13,24,0,20,13,0,14,26,51,122,7,6
3965285094499586048,realty.yandex.ru,Щукино,57.0,39.0,3479.0,54.0,167.66666666666666,5590.0,10432.0,3622.0,11768.0,7.0,5.0,21.0,46.0,0.0,0.0,8.0,0.0,36.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,16.0,3.0,10.0,8.0,0.0,0.0,4.0,17.0,23.0,1.0,3.0,395300.0,192.0,121.0,10164.0,54.0,347.7142857142857,5590,10432,3622,11768,25,13,31,82,0,7,17,0,47,16,4,9,6,1,4,3,36,7,15,10,0,0,6,23,29,6,5
325119122,cian.ru,Красносельский,127.0,51.0,1045.0,66.0,207.65625,5460.0,76722.0,742.0,13160.0,25.0,10.0,10.0,61.0,0.0,4.0,3.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,6.0,21.0,45.0,1.0,1.0,454800.0,649.0,213.0,4573.0,66.0,416.4409448818898,5460,76722,742,13160,69,26,18,152,0,17,8,0,20,8,6,2,19,0,0,17,11,2,16,10,0,11,24,52,150,10,4
323600896,cian.ru,Тверской,125.0,31.0,1121.0,7.0,159.7,2176.0,37711.0,672.0,8923.0,9.0,2.0,10.0,41.0,0.0,4.0,4.0,0.0,17.0,4.0,4.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,4.0,2.0,0.0,1.0,7.0,19.0,53.0,2.0,0.0,609300.0,503.0,168.0,5419.0,7.0,359.1559633027523,2176,37711,672,8923,53,25,33,139,1,18,19,0,33,14,10,4,7,0,0,22,12,5,17,14,0,5,19,69,196,7,3
323649501,cian.ru,Тверской,125.0,31.0,1121.0,7.0,159.7,2176.0,37711.0,672.0,8923.0,9.0,2.0,10.0,41.0,0.0,4.0,4.0,0.0,17.0,4.0,4.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,4.0,2.0,0.0,1.0,7.0,19.0,53.0,2.0,0.0,609300.0,503.0,168.0,5419.0,7.0,359.1559633027523,2176,37711,672,8923,53,25,33,139,1,18,19,0,33,14,10,4,7,0,0,22,12,5,17,14,0,5,19,69,196,7,3
3086750250199922176,realty.yandex.ru,Красносельский,80.0,19.0,1599.0,1.0,134.0,2994.0,46321.0,1621.0,14634.0,11.0,3.0,7.0,31.0,0.0,1.0,5.0,0.0,7.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,12.0,1.0,5.0,3.0,0.0,1.0,8.0,10.0,17.0,5.0,0.0,454800.0,372.0,83.0,5198.0,1.0,386.4634146341463,2994,46321,1621,14634,22,18,20,75,3,8,14,0,21,15,5,4,3,0,2,6,27,6,23,7,0,5,20,41,64,8,2
3090898769006269952,realty.yandex.ru,Коптево,24.0,8.0,1139.0,0.0,128.8,6596.0,15220.0,1055.0,5086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,327800.0,166.0,52.0,3746.0,0.0,375.4117647058824,6596,15220,1055,5086,23,1,5,5,0,1,2,0,11,7,4,1,3,1,0,5,9,8,2,3,0,0,8,5,7,1,1
4934127428783991808,realty.yandex.ru,Арбат,117.0,50.0,1974.0,21.0,199.6,10196.0,102420.0,1082.0,13480.0,17.0,6.0,15.0,52.0,0.0,6.0,4.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,6.0,0.0,1.0,5.0,21.0,56.0,2.0,2.0,820400.0,394.0,171.0,6764.0,21.0,366.5890410958904,10196,102420,1082,13480,39,15,28,132,0,18,9,0,27,4,6,3,8,0,2,9,14,3,18,11,0,2,14,37,109,9,8
323882331,cian.ru,Тверской,99.0,33.0,2286.0,56.0,183.65384615384616,7640.0,94026.0,2521.0,35586.0,17.0,7.0,15.0,73.0,0.0,7.0,4.0,0.0,10.0,5.0,1.0,3.0,3.0,1.0,1.0,7.0,8.0,4.0,12.0,9.0,1.0,3.0,9.0,27.0,48.0,3.0,0.0,609300.0,411.0,100.0,5696.0,56.0,375.07142857142856,7640,94026,2521,35586,60,32,35,185,2,19,11,0,56,13,6,11,30,1,1,23,24,5,21,18,2,4,49,65,125,4,2
325173326,cian.ru,Раменки,30.0,12.0,1989.0,72.0,180.0,8260.0,11457.0,1462.0,1448.0,2.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,483300.0,94.0,38.0,7649.0,72.0,386.0,8260,11457,1462,1448,13,10,9,18,0,2,7,0,7,1,9,6,0,0,1,0,20,4,6,8,0,0,1,8,8,6,0
319740969,cian.ru,Соколиная Гора,109.0,5.0,259.0,0.0,179.97297297297297,4940.0,91013.0,1362.0,17507.0,7.0,4.0,8.0,27.0,0.0,5.0,5.0,0.0,10.0,4.0,8.0,0.0,0.0,0.0,4.0,6.0,8.0,3.0,9.0,8.0,0.0,0.0,20.0,14.0,38.0,1.0,0.0,354400.0,351.0,45.0,4100.0,0.0,350.7395833333333,4940,91013,1362,17507,23,10,14,53,1,8,7,0,28,12,10,3,8,1,4,25,18,10,13,9,0,0,34,27,47,5,0
320006722,cian.ru,Москворечье-Сабурово,35.0,9.0,644.0,86.0,158.75,1850.0,4463.0,1415.0,4574.0,3.0,2.0,10.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,1.0,1.0,3.0,0.0,3.0,7.0,9.0,1.0,1.0,300500.0,92.0,11.0,764.0,86.0,241.5,1850,4463,1415,4574,11,2,14,5,0,1,2,0,11,2,0,0,0,0,2,0,11,4,3,1,3,0,4,11,17,1,1
325277640,cian.ru,Раменки,34.0,10.0,2843.0,111.0,163.0,5494.0,7279.0,3699.0,4496.0,4.0,4.0,8.0,10.0,0.0,2.0,4.0,0.0,13.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,6.0,4.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,483300.0,137.0,56.0,12901.0,111.0,287.6666666666667,5494,7279,3699,4496,19,9,17,40,0,4,15,0,34,3,4,7,0,0,1,2,27,7,7,6,0,1,8,8,25,12,2
321719279,cian.ru,Рязанский,17.0,4.0,2247.0,158.0,158.0,5010.0,6174.0,633.0,1338.0,3.0,0.0,4.0,6.0,0.0,1.0,5.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,295600.0,157.0,40.0,6695.0,158.0,364.2,5010,6174,633,1338,10,2,7,12,0,2,10,0,32,11,3,2,1,0,0,3,14,6,3,1,0,0,3,7,9,1,0
325161538,cian.ru,Марьино,38.0,8.0,2198.0,0.0,192.7142857142857,9712.0,13143.0,7096.0,9178.0,5.0,4.0,19.0,29.0,0.0,1.0,5.0,0.0,50.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,19.0,7.0,9.0,5.0,0.0,2.0,5.0,12.0,29.0,2.0,2.0,285300.0,126.0,53.0,11874.0,0.0,303.5833333333333,9712,13143,7096,9178,17,10,34,65,1,4,14,0,66,16,5,11,0,0,2,0,43,10,11,12,0,2,8,20,45,7,3
322699201,cian.ru,Проспект Вернадского,41.0,18.0,1602.0,4.0,143.55555555555554,6170.0,19011.0,4013.0,11446.0,7.0,2.0,12.0,20.0,1.0,1.0,5.0,0.0,30.0,5.0,3.0,1.0,0.0,0.0,2.0,1.0,14.0,2.0,3.0,4.0,0.0,0.0,4.0,5.0,14.0,6.0,0.0,454000.0,139.0,77.0,10008.0,4.0,210.5833333333333,6170,19011,4013,11446,26,14,26,42,1,3,11,0,35,9,6,5,0,0,3,3,26,3,8,8,0,0,9,11,26,9,1
321929488,cian.ru,Тверской,99.0,33.0,2286.0,56.0,183.65384615384616,7640.0,94026.0,2521.0,35586.0,17.0,7.0,15.0,73.0,0.0,7.0,4.0,0.0,10.0,5.0,1.0,3.0,3.0,1.0,1.0,7.0,8.0,4.0,12.0,9.0,1.0,3.0,9.0,27.0,48.0,3.0,0.0,609300.0,411.0,100.0,5696.0,56.0,375.07142857142856,7640,94026,2521,35586,60,32,35,185,2,19,11,0,56,13,6,11,30,1,1,23,24,5,21,18,2,4,49,65,125,4,2
3941543084012188160,realty.yandex.ru,Перово ,29.0,2.0,,0.0,183.9,562.0,52547.0,155.0,7465.0,4.0,0.0,5.0,12.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,3.0,0.0,0.0,1.0,3.0,9.0,10.0,0.0,1.0,294700.0,165.0,10.0,822.0,0.0,360.3157894736842,562,52547,155,7465,6,5,10,23,0,0,3,0,14,3,1,0,0,1,0,8,9,2,6,0,0,2,22,13,34,1,2
323694419,cian.ru,Басманный,143.0,66.0,2170.0,57.0,173.44444444444446,2572.0,19836.0,1236.0,6417.0,23.0,9.0,7.0,50.0,0.0,1.0,3.0,0.0,10.0,4.0,2.0,0.0,2.0,0.0,1.0,3.0,6.0,1.0,7.0,2.0,0.0,1.0,15.0,22.0,25.0,2.0,0.0,461200.0,506.0,187.0,6270.0,57.0,390.1612903225807,2572,19836,1236,6417,50,18,23,162,1,8,16,0,26,13,5,8,3,1,1,11,29,3,19,8,0,5,34,64,132,8,1
